osm_type,osm_id,name,name:be,name:ru
way,558490082,Центр реабилитации инвалидов,,Центр реабилитации инвалидов
node,4339530990,Центральная Районная Аптека № 67,,Центральная Районная Аптека № 67
way,242585649,Центральная аптека № 51,,Центральная аптека № 51
way,66846918,Центральная аптека № 87,,Центральная аптека № 87
way,205333402,Центральная районная аптека № 34,,Центральная районная аптека № 34
node,4815441223,Центральная районная аптека №36,,Центральная районная аптека №36
node,7235376411,Цепочка,,Цепочка
node,5332950221,"ЧП ""Гемотест"" медицинский центр",,"ЧП ""Гемотест"" медицинский центр"
node,4539419007,"ЧУП ""Ал-дент""",,"ЧУП ""Ал-дент"""
node,3268773794,Частная клиника «Седьмое небо»,,Частная клиника «Седьмое небо»
node,5753861285,Ченковская Амбулатория,,Ченковская Амбулатория
way,781608894,Чечерская центральная районная больница,,Чечерская центральная районная больница
way,240746042,Чечерская центральная районная поликлиника,,Чечерская центральная районная поликлиника
way,519879533,Чуриловский фельдшерско-акушерский пункт,,Чуриловский фельдшерско-акушерский пункт
node,6435612285,Шайнэст-Медикал,,Шайнэст-Медикал
way,208670836,Шарипский фельдшерско-акушерский пункт,,Шарипский фельдшерско-акушерский пункт
way,675135984,Шарковщинская больница,,Шарковщинская больница
node,7629708586,ЭКОСТОМ,,ЭКОСТОМ
node,7117021715,ЭверестДент,,ЭверестДент
node,6199024220,Эклиния №4,,Эклиния №4
node,7556442541,Экомедсервис детское отделение,,Экомедсервис детское отделение
node,4836789722,Эксана,,Эксана
way,25386745,Эксана,,Эксана
node,7278940485,ЭлМед,,ЭлМед
way,1006462688,Элитдент,,Элитдент
node,5088818829,Эмбрио,,Эмбрио
node,8432218996,ЭстетЛаб,,ЭстетЛаб
node,6248946487,Ю-Клиник,,Ю-Клиник
node,305678241,Юнифарм №2,,Юнифарм №2
node,3208646751,Юнифарм №24,,Юнифарм №24
node,2162340627,"Юнифарм, Аптека № 6",,"Юнифарм, Аптека № 6"
way,672733443,Ямницкая амбулатория.,,Ямницкая амбулатория.
node,9323060318,Ясса ПКФ ООО Аптека №23,,Ясса ПКФ ООО Аптека №23
node,7499189947,Ясса № 20,,Ясса № 20
node,3623182278,Ясса № 7,,Ясса № 7
node,3401431010,Ясса № 1,,Ясса № 1
node,7499189946,Ясса № 19,,Ясса № 19
way,57728786,инфекционная больница,,инфекционная больница
node,5347989116,искамед,,искамед
node,3028701569,кабинет врача Якутовича В.В.,,кабинет врача Якутовича В.В.
way,25326741,клиника эстетической стоматологии,,клиника эстетической стоматологии
node,4271699689,корпус Лечебный,,корпус Лечебный
node,6031526948,мануальный терапевт Глущенко,,мануальный терапевт Глущенко
node,5292519721,скорая помощь,,скорая помощь
way,145391772,тераптевтическое и инфекционное отд. больницы,,тераптевтическое и инфекционное отд. больницы
node,305686118,№1 Мелисса,,№1 Мелисса
node,8693440773,№14 ФармОстров,,№14 ФармОстров
node,305684122,№47 РУП «Белфармация»,,№47 РУП «Белфармация»
node,305674117,№68 БелФармация,,№68 БелФармация
node,3735823964,№70 Фармация,,№70 Фармация
node,305674409,"№91 ""Белфармация""",,"№91 ""Белфармация"""
