dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,434718082,Свислочь Пуховичский район,,,,,
way,434718084,Свислочь Пуховичский район,,,,,
way,434718088,Свислочь Пуховичский район,,,,,
way,434718094,Свислочь Пуховичский район,,,,,
way,434718096,Свислочь Пуховичский район,,,,,
way,434718098,Свислочь Пуховичский район,,,,,
way,434718100,Свислочь Пуховичский район,,,,,
way,434718102,Свислочь Пуховичский район,,,,,
way,434718104,Свислочь Пуховичский район,,,,,
way,434718108,Свислочь Пуховичский район,,,,,
way,434718110,Свислочь Пуховичский район,,,,,
way,434718112,Свислочь Пуховичский район,,,,,
way,434718114,Свислочь Пуховичский район,,,,,
way,434718120,Свислочь Пуховичский район,,,,,
way,434718122,Свислочь Пуховичский район,,,,,
way,434718124,Свислочь Пуховичский район,,,,,
way,434718126,Свислочь Пуховичский район,,,,,
way,434718128,Свислочь Пуховичский район,,,,,
way,434718134,Свислочь Пуховичский район,,,,,
way,434718137,Свислочь Пуховичский район,,,,,
way,434718139,Свислочь Пуховичский район,,,,,
way,434718142,Свислочь Пуховичский район,,,,,
way,434718146,Свислочь Пуховичский район,,,,,
way,434718148,Свислочь Пуховичский район,,,,,
way,434718150,Свислочь Пуховичский район,,,,,
way,434718152,Свислочь Пуховичский район,,,,,
way,434718154,Свислочь Пуховичский район,,,,,
way,434718156,Свислочь Пуховичский район,,,,,
way,434718160,Свислочь Пуховичский район,,,,,
way,434718164,Свислочь Пуховичский район,,,,,
way,434718166,Свислочь Пуховичский район,,,,,
way,434718170,Свислочь Пуховичский район,,,,,
way,434718172,Свислочь Пуховичский район,,,,,
way,434718174,Свислочь Пуховичский район,,,,,
way,434718176,Свислочь Пуховичский район,,,,,
way,434718178,Свислочь Пуховичский район,,,,,
way,434718180,Свислочь Пуховичский район,,,,,
way,434718182,Свислочь Пуховичский район,,,,,
way,434718184,Свислочь Пуховичский район,,,,,
way,434718188,Свислочь Пуховичский район,,,,,
way,434718190,Свислочь Пуховичский район,,,,,
way,434718194,Свислочь Пуховичский район,,,,,
way,434718196,Свислочь Пуховичский район,,,,,
way,434718198,Свислочь Пуховичский район,,,,,
way,434718200,Свислочь Пуховичский район,,,,,
way,434718208,Свислочь Пуховичский район,,,,,
way,434718210,Свислочь Пуховичский район,,,,,
way,434718212,Свислочь Пуховичский район,,,,,
way,434718216,Свислочь Пуховичский район,,,,,
way,434718218,Свислочь Пуховичский район,,,,,
way,434718220,Свислочь Пуховичский район,,,,,
way,434718222,Свислочь Пуховичский район,,,,,
way,434718224,Свислочь Пуховичский район,,,,,
way,434718226,Свислочь Пуховичский район,,,,,
way,434718230,Свислочь Пуховичский район,,,,,
way,434718232,Свислочь Пуховичский район,,,,,
way,434718234,Свислочь Пуховичский район,,,,,
way,434718236,Свислочь Пуховичский район,,,,,
way,434718238,Свислочь Пуховичский район,,,,,
way,434718244,Свислочь Пуховичский район,,,,,
way,434718246,Свислочь Пуховичский район,,,,,
way,434718248,Свислочь Пуховичский район,,,,,
way,434718250,Свислочь Пуховичский район,,,,,
way,434718252,Свислочь Пуховичский район,,,,,
way,434718256,Свислочь Пуховичский район,,,,,
way,434718258,Свислочь Пуховичский район,,,,,
way,434718262,Свислочь Пуховичский район,,,,,
way,434718264,Свислочь Пуховичский район,,,,,
way,434718268,Свислочь Пуховичский район,,,,,
way,434718272,Свислочь Пуховичский район,,,,,
way,434718274,Свислочь Пуховичский район,,,,,
way,434718278,Свислочь Пуховичский район,,,,,
way,434718280,Свислочь Пуховичский район,,,,,
way,434718282,Свислочь Пуховичский район,,,,,
way,434718288,Свислочь Пуховичский район,,,,,
way,434718290,Свислочь Пуховичский район,,,,,
way,434718292,Свислочь Пуховичский район,,,,,
way,434718294,Свислочь Пуховичский район,,,,,
way,434718296,Свислочь Пуховичский район,,,,,
way,434718298,Свислочь Пуховичский район,,,,,
way,434718302,Свислочь Пуховичский район,,,,,
way,434718304,Свислочь Пуховичский район,,,,,
way,434718306,Свислочь Пуховичский район,,,,,
way,434718310,Свислочь Пуховичский район,,,,,
way,434718314,Свислочь Пуховичский район,,,,,
way,434718318,Свислочь Пуховичский район,,,,,
way,434718320,Свислочь Пуховичский район,,,,,
way,434718325,Свислочь Пуховичский район,,,,,
way,434718329,Свислочь Пуховичский район,,,,,
way,434718335,Свислочь Пуховичский район,,,,,
way,434718337,Свислочь Пуховичский район,,,,,
way,434718339,Свислочь Пуховичский район,,,,,
way,434718341,Свислочь Пуховичский район,,,,,
way,434718343,Свислочь Пуховичский район,,,,,
way,434718345,Свислочь Пуховичский район,,,,,
way,434718347,Свислочь Пуховичский район,,,,,
way,434718349,Свислочь Пуховичский район,,,,,
way,434718352,Свислочь Пуховичский район,,,,,
way,434718354,Свислочь Пуховичский район,,,,,
way,434718356,Свислочь Пуховичский район,,,,,
way,434718358,Свислочь Пуховичский район,,,,,
way,434718360,Свислочь Пуховичский район,,,,,
way,434718362,Свислочь Пуховичский район,,,,,
way,434718364,Свислочь Пуховичский район,,,,,
way,434718366,Свислочь Пуховичский район,,,,,
way,434718368,Свислочь Пуховичский район,,,,,
way,434718370,Свислочь Пуховичский район,,,,,
way,434718371,Свислочь Пуховичский район,,,,,
way,434718372,Свислочь Пуховичский район,,,,,
way,434718373,Свислочь Пуховичский район,,,,,
way,434718374,Свислочь Пуховичский район,,,,,
way,434718375,Свислочь Пуховичский район,,,,,
way,434718376,Свислочь Пуховичский район,,,,,
way,434718377,Свислочь Пуховичский район,,,,,
way,434718378,Свислочь Пуховичский район,,,,,
way,434718379,Свислочь Пуховичский район,,,,,
way,434718380,Свислочь Пуховичский район,,,,,
way,434718382,Свислочь Пуховичский район,,,,,
way,434718385,Свислочь Пуховичский район,,,,,
way,434718386,Свислочь Пуховичский район,,,,,
way,434718387,Свислочь Пуховичский район,,,,,
way,434718388,Свислочь Пуховичский район,,,,,
way,434718389,Свислочь Пуховичский район,,,,,
way,434718390,Свислочь Пуховичский район,,,,,
way,434718391,Свислочь Пуховичский район,,,,,
way,434718392,Свислочь Пуховичский район,,,,,
way,434718393,Свислочь Пуховичский район,,,,,
way,434718394,Свислочь Пуховичский район,,,,,
way,434718396,Свислочь Пуховичский район,,,,,
way,434718397,Свислочь Пуховичский район,,,,,
way,434718399,Свислочь Пуховичский район,,,,,
way,434718400,Свислочь Пуховичский район,,,,,
way,434718401,Свислочь Пуховичский район,,,,,
way,434718402,Свислочь Пуховичский район,,,,,
way,434718403,Свислочь Пуховичский район,,,,,
way,434718404,Свислочь Пуховичский район,,,,,
way,434718405,Свислочь Пуховичский район,,,,,
way,434718406,Свислочь Пуховичский район,,,,,
way,434718409,Свислочь Пуховичский район,,,,,
way,434718410,Свислочь Пуховичский район,,,,,
way,434718411,Свислочь Пуховичский район,,,,,
way,434718412,Свислочь Пуховичский район,,,,,
way,434718414,Свислочь Пуховичский район,,,,,
way,434718415,Свислочь Пуховичский район,,,,,
way,434718416,Свислочь Пуховичский район,,,,,
way,434718417,Свислочь Пуховичский район,,,,,
way,434718418,Свислочь Пуховичский район,,,,,
way,434718420,Свислочь Пуховичский район,,,,,
way,434718421,Свислочь Пуховичский район,,,,,
way,434718422,Свислочь Пуховичский район,,,,,
way,434718423,Свислочь Пуховичский район,,,,,
way,434718425,Свислочь Пуховичский район,,,,,
way,434718426,Свислочь Пуховичский район,,,,,
way,434718427,Свислочь Пуховичский район,,,,,
way,434718429,Свислочь Пуховичский район,,,,,
way,434718431,Свислочь Пуховичский район,,,,,
way,434718433,Свислочь Пуховичский район,,,,,
way,434718434,Свислочь Пуховичский район,,,,,
way,434718436,Свислочь Пуховичский район,,,,,
way,434718437,Свислочь Пуховичский район,,,,,
way,434718441,Свислочь Пуховичский район,,,,,
way,434718443,Свислочь Пуховичский район,,,,,
way,434718444,Свислочь Пуховичский район,,,,,
way,434718445,Свислочь Пуховичский район,,,,,
way,434718446,Свислочь Пуховичский район,,,,,
way,434718448,Свислочь Пуховичский район,,,,,
way,434718449,Свислочь Пуховичский район,,,,,
way,434718450,Свислочь Пуховичский район,,,,,
way,434718452,Свислочь Пуховичский район,,,,,
way,434718453,Свислочь Пуховичский район,,,,,
way,434718454,Свислочь Пуховичский район,,,,,
way,434718455,Свислочь Пуховичский район,,,,,
way,434718456,Свислочь Пуховичский район,,,,,
way,434718458,Свислочь Пуховичский район,,,,,
way,434718459,Свислочь Пуховичский район,,,,,
way,434718460,Свислочь Пуховичский район,,,,,
way,434718461,Свислочь Пуховичский район,,,,,
way,434718463,Свислочь Пуховичский район,,,,,
way,434718464,Свислочь Пуховичский район,,,,,
way,434718465,Свислочь Пуховичский район,,,,,
way,434718466,Свислочь Пуховичский район,,,,,
way,434718467,Свислочь Пуховичский район,,,,,
way,434718468,Свислочь Пуховичский район,,,,,
way,434718469,Свислочь Пуховичский район,,,,,
way,434718470,Свислочь Пуховичский район,,,,,
way,434718471,Свислочь Пуховичский район,,,,,
way,434718472,Свислочь Пуховичский район,,,,,
way,434718473,Свислочь Пуховичский район,,,,,
way,434718475,Свислочь Пуховичский район,,,,,
way,434718476,Свислочь Пуховичский район,,,,,
way,434718477,Свислочь Пуховичский район,,,,,
way,434718479,Свислочь Пуховичский район,,,,,
way,434718480,Свислочь Пуховичский район,,,,,
way,434718481,Свислочь Пуховичский район,,,,,
way,434718484,Свислочь Пуховичский район,,,,,
way,434718486,Свислочь Пуховичский район,,,,,
way,434718487,Свислочь Пуховичский район,,,,,
way,434718488,Свислочь Пуховичский район,,,,,
way,434718489,Свислочь Пуховичский район,,,,,
way,434718491,Свислочь Пуховичский район,,,,,
way,434718493,Свислочь Пуховичский район,,,,,
way,434718494,Свислочь Пуховичский район,,,,,
way,434718495,Свислочь Пуховичский район,,,,,
way,434718496,Свислочь Пуховичский район,,,,,
way,434718497,Свислочь Пуховичский район,,,,,
way,434718498,Свислочь Пуховичский район,,,,,
way,434718499,Свислочь Пуховичский район,,,,,
way,434718500,Свислочь Пуховичский район,,,,,
way,434718501,Свислочь Пуховичский район,,,,,
way,434718504,Свислочь Пуховичский район,,,,,
way,434718505,Свислочь Пуховичский район,,,,,
way,434718506,Свислочь Пуховичский район,,,,,
way,434718507,Свислочь Пуховичский район,,,,,
way,434718508,Свислочь Пуховичский район,,,,,
way,434718509,Свислочь Пуховичский район,,,,,
way,434718510,Свислочь Пуховичский район,,,,,
way,434718512,Свислочь Пуховичский район,,,,,
way,434718513,Свислочь Пуховичский район,,,,,
way,434718514,Свислочь Пуховичский район,,,,,
way,434718516,Свислочь Пуховичский район,,,,,
way,434718517,Свислочь Пуховичский район,,,,,
way,434718519,Свислочь Пуховичский район,,,,,
way,434718521,Свислочь Пуховичский район,,,,,
way,434718526,Свислочь Пуховичский район,,,,,
way,434718527,Свислочь Пуховичский район,,,,,
way,434718528,Свислочь Пуховичский район,,,,,
way,434718529,Свислочь Пуховичский район,,,,,
way,434718530,Свислочь Пуховичский район,,,,,
way,434718533,Свислочь Пуховичский район,,,,,
way,434718534,Свислочь Пуховичский район,,,,,
way,565315511,Свислочь Пуховичский район,,,,,
way,565315517,Свислочь Пуховичский район,,,,,
way,565315519,Свислочь Пуховичский район,,,,,
way,565315520,Свислочь Пуховичский район,,,,,
way,565315521,Свислочь Пуховичский район,,,,,
way,565315522,Свислочь Пуховичский район,,,,,
way,565315523,Свислочь Пуховичский район,,,,,
way,565315524,Свислочь Пуховичский район,,,,,
way,565315525,Свислочь Пуховичский район,,,,,
way,565315526,Свислочь Пуховичский район,,,,,
way,565315530,Свислочь Пуховичский район,,,,,
way,565315531,Свислочь Пуховичский район,,,,,
way,565315535,Свислочь Пуховичский район,,,,,
way,565315537,Свислочь Пуховичский район,,,,,
way,1080078568,Свислочь Пуховичский район,,,,,
way,1080078569,Свислочь Пуховичский район,,,,,
way,1080078570,Свислочь Пуховичский район,,,,,
way,1080078571,Свислочь Пуховичский район,,,,,
way,1080078573,Свислочь Пуховичский район,,,,,
way,1080113131,Свислочь Пуховичский район,,,,,
way,1080113132,Свислочь Пуховичский район,,,,,
way,1080113133,Свислочь Пуховичский район,,,,,
way,1080113134,Свислочь Пуховичский район,,,,,
way,1080113135,Свислочь Пуховичский район,,,,,
way,1080113136,Свислочь Пуховичский район,,,,,
way,1080113137,Свислочь Пуховичский район,,,,,
way,1080113138,Свислочь Пуховичский район,,,,,
way,1080113139,Свислочь Пуховичский район,,,,,
way,1080113140,Свислочь Пуховичский район,,,,,
way,1080113141,Свислочь Пуховичский район,,,,,
way,1080113142,Свислочь Пуховичский район,,,,,
way,1080113143,Свислочь Пуховичский район,,,,,
way,1080113144,Свислочь Пуховичский район,,,,,
way,1080113145,Свислочь Пуховичский район,,,,,
way,1080113146,Свислочь Пуховичский район,,,,,
way,1080113147,Свислочь Пуховичский район,,,,,
way,1080113148,Свислочь Пуховичский район,,,,,
way,1080113149,Свислочь Пуховичский район,,,,,
way,1080113150,Свислочь Пуховичский район,,,,,
way,1080113151,Свислочь Пуховичский район,,,,,
way,1080113152,Свислочь Пуховичский район,,,,,
way,1080113153,Свислочь Пуховичский район,,,,,
way,1080113154,Свислочь Пуховичский район,,,,,
way,1080113155,Свислочь Пуховичский район,,,,,
way,1425698918,Свислочь Пуховичский район,,,,,
way,1425698919,Свислочь Пуховичский район,,,,,
way,1425698920,Свислочь Пуховичский район,,,,,
way,1425698921,Свислочь Пуховичский район,,,,,
way,1425701176,Свислочь Пуховичский район,,,,,
way,1425701177,Свислочь Пуховичский район,,,,,
way,1425701178,Свислочь Пуховичский район,,,,,
way,1425701179,Свислочь Пуховичский район,,,,,
way,1425702326,Свислочь Пуховичский район,,,,,
way,1425702327,Свислочь Пуховичский район,,,,,
way,1425702328,Свислочь Пуховичский район,,,,,
way,1425702329,Свислочь Пуховичский район,,,,,
way,1425702330,Свислочь Пуховичский район,,,,,
way,1425702331,Свислочь Пуховичский район,,,,,
way,1425702332,Свислочь Пуховичский район,,,,,
way,1425703011,Свислочь Пуховичский район,,,,,
way,1425703012,Свислочь Пуховичский район,,,,,
way,1425703013,Свислочь Пуховичский район,,,,,
way,1425703014,Свислочь Пуховичский район,,,,,
way,1425703015,Свислочь Пуховичский район,,,,,
way,1425703016,Свислочь Пуховичский район,,,,,
way,1425703017,Свислочь Пуховичский район,,,,,
way,1425703018,Свислочь Пуховичский район,,,,,
way,1425703019,Свислочь Пуховичский район,,,,,
way,1425703020,Свислочь Пуховичский район,,,,,
way,1425703021,Свислочь Пуховичский район,,,,,
way,1425703022,Свислочь Пуховичский район,,,,,
way,1425703023,Свислочь Пуховичский район,,,,,
way,1425704811,Свислочь Пуховичский район,,,,,
way,1425704812,Свислочь Пуховичский район,,,,,
way,1425704813,Свислочь Пуховичский район,,,,,
way,1425704814,Свислочь Пуховичский район,,,,,
way,1425704815,Свислочь Пуховичский район,,,,,
way,1425704816,Свислочь Пуховичский район,,,,,
way,1425704817,Свислочь Пуховичский район,,,,,
way,1425704819,Свислочь Пуховичский район,,,,,
way,1425706906,Свислочь Пуховичский район,,,,,
way,1425706911,Свислочь Пуховичский район,,,,,
way,1425706912,Свислочь Пуховичский район,,,,,
way,1425706913,Свислочь Пуховичский район,,,,,
way,1425706914,Свислочь Пуховичский район,,,,,
way,1425706915,Свислочь Пуховичский район,,,,,
way,1425707836,Свислочь Пуховичский район,,,,,
way,1425707837,Свислочь Пуховичский район,,,,,
way,1425708330,Свислочь Пуховичский район,,,,,
way,1425708331,Свислочь Пуховичский район,,,,,
way,1425708332,Свислочь Пуховичский район,,,,,
way,1425708333,Свислочь Пуховичский район,,,,,
way,1425708856,Свислочь Пуховичский район,,,,,
way,1425709104,Свислочь Пуховичский район,,,,,
way,1425710691,Свислочь Пуховичский район,,,,,
way,1425710692,Свислочь Пуховичский район,,,,,
way,1425710693,Свислочь Пуховичский район,,,,,
way,1425710694,Свислочь Пуховичский район,,,,,
way,1425710695,Свислочь Пуховичский район,,,,,
way,1425710696,Свислочь Пуховичский район,,,,,
way,1425710697,Свислочь Пуховичский район,,,,,
way,1425710698,Свислочь Пуховичский район,,,,,
way,1425710699,Свислочь Пуховичский район,,,,,
way,1425710700,Свислочь Пуховичский район,,,,,
way,1425710701,Свислочь Пуховичский район,,,,,
way,1425710702,Свислочь Пуховичский район,,,,,
way,1425710703,Свислочь Пуховичский район,,,,,
way,1425721439,Свислочь Пуховичский район,,,,,
way,1425721441,Свислочь Пуховичский район,,,,,
way,1425721442,Свислочь Пуховичский район,,,,,
way,1425721443,Свислочь Пуховичский район,,,,,
way,1425721444,Свислочь Пуховичский район,,,,,
way,1425721445,Свислочь Пуховичский район,,,,,
way,1425721446,Свислочь Пуховичский район,,,,,
way,1425721447,Свислочь Пуховичский район,,,,,
way,1425721448,Свислочь Пуховичский район,,,,,
way,1425721449,Свислочь Пуховичский район,,,,,
way,1425721450,Свислочь Пуховичский район,,,,,
way,1425721451,Свислочь Пуховичский район,,,,,
way,1425721452,Свислочь Пуховичский район,,,,,
way,1425721453,Свислочь Пуховичский район,,,,,
way,1425721454,Свислочь Пуховичский район,,,,,
way,1425721455,Свислочь Пуховичский район,,,,,
way,1425721456,Свислочь Пуховичский район,,,,,
way,1425721457,Свислочь Пуховичский район,,,,,
way,1425726178,Свислочь Пуховичский район,,,,,
way,1425726179,Свислочь Пуховичский район,,,,,
way,1425726180,Свислочь Пуховичский район,,,,,
way,1425726181,Свислочь Пуховичский район,,,,,
way,1425726596,Свислочь Пуховичский район,,,,,
way,178603162,Свіслач Пухавiцкі р-н,,,,,
way,178603174,Свіслач Пухавiцкі р-н,,,,,
way,219877873,Свіслач Пухавiцкі р-н,,,,,
way,219877874,Свіслач Пухавiцкі р-н,,,,,
way,219877876,Свіслач Пухавiцкі р-н,,,,,
way,219877877,Свіслач Пухавiцкі р-н,,,,,
way,219877878,Свіслач Пухавiцкі р-н,,,,,
way,219877880,Свіслач Пухавiцкі р-н,,,,,
way,219877881,Свіслач Пухавiцкі р-н,,,,,
way,219877882,Свіслач Пухавiцкі р-н,,,,,
way,219877883,Свіслач Пухавiцкі р-н,,,,,
way,219877884,Свіслач Пухавiцкі р-н,,,,,
way,219877885,Свіслач Пухавiцкі р-н,,,,,
way,219877886,Свіслач Пухавiцкі р-н,,,,,
way,219877887,Свіслач Пухавiцкі р-н,,,,,
way,219877888,Свіслач Пухавiцкі р-н,,,,,
way,219877889,Свіслач Пухавiцкі р-н,,,,,
way,219877890,Свіслач Пухавiцкі р-н,,,,,
way,219877891,Свіслач Пухавiцкі р-н,,,,,
way,219877892,Свіслач Пухавiцкі р-н,,,,,
way,219877893,Свіслач Пухавiцкі р-н,,,,,
way,219877894,Свіслач Пухавiцкі р-н,,,,,
way,219877895,Свіслач Пухавiцкі р-н,,,,,
way,219877896,Свіслач Пухавiцкі р-н,,,,,
way,1228137799,Свіслач Пухавiцкі р-н,,,,,
way,1228137800,Свіслач Пухавiцкі р-н,,,,,
way,1228137801,Свіслач Пухавiцкі р-н,,,,,
way,1228137802,Свіслач Пухавiцкі р-н,,,,,
way,1228137803,Свіслач Пухавiцкі р-н,,,,,
way,1228137804,Свіслач Пухавiцкі р-н,,,,,
way,1228137805,Свіслач Пухавiцкі р-н,,,,,
way,1228137806,Свіслач Пухавiцкі р-н,,,,,
way,1228137807,Свіслач Пухавiцкі р-н,,,,,
way,1228137808,Свіслач Пухавiцкі р-н,,,,,
way,1228137809,Свіслач Пухавiцкі р-н,,,,,
way,1228137810,Свіслач Пухавiцкі р-н,,,,,
way,1228137811,Свіслач Пухавiцкі р-н,,,,,
way,1228137812,Свіслач Пухавiцкі р-н,,,,,
way,1228137813,Свіслач Пухавiцкі р-н,,,,,
way,1228137814,Свіслач Пухавiцкі р-н,,,,,
way,1228137815,Свіслач Пухавiцкі р-н,,,,,
way,1228137816,Свіслач Пухавiцкі р-н,,,,,
way,1228137817,Свіслач Пухавiцкі р-н,,,,,
way,1228137818,Свіслач Пухавiцкі р-н,,,,,
way,1228137819,Свіслач Пухавiцкі р-н,,,,,
way,1228137820,Свіслач Пухавiцкі р-н,,,,,
way,1228137821,Свіслач Пухавiцкі р-н,,,,,
way,1228137822,Свіслач Пухавiцкі р-н,,,,,
way,1228137823,Свіслач Пухавiцкі р-н,,,,,
way,1228137824,Свіслач Пухавiцкі р-н,,,,,
way,1228137825,Свіслач Пухавiцкі р-н,,,,,
way,1228137826,Свіслач Пухавiцкі р-н,,,,,
way,1228137827,Свіслач Пухавiцкі р-н,,,,,
way,1228137828,Свіслач Пухавiцкі р-н,,,,,
way,1228137829,Свіслач Пухавiцкі р-н,,,,,
way,1228137830,Свіслач Пухавiцкі р-н,,,,,
way,1228154793,Свіслач Пухавiцкі р-н,,,,,
way,1228154794,Свіслач Пухавiцкі р-н,,,,,
way,1228154795,Свіслач Пухавiцкі р-н,,,,,
way,1228154796,Свіслач Пухавiцкі р-н,,,,,
way,1228154797,Свіслач Пухавiцкі р-н,,,,,
way,1228154798,Свіслач Пухавiцкі р-н,,,,,
way,1228154799,Свіслач Пухавiцкі р-н,,,,,
way,1228238168,Свіслач Пухавiцкі р-н,,,,,
way,1228238169,Свіслач Пухавiцкі р-н,,,,,
way,1228238170,Свіслач Пухавiцкі р-н,,,,,
way,1228238171,Свіслач Пухавiцкі р-н,,,,,
way,1228238172,Свіслач Пухавiцкі р-н,,,,,
way,1228238173,Свіслач Пухавiцкі р-н,,,,,
way,1228238174,Свіслач Пухавiцкі р-н,,,,,
way,1228238175,Свіслач Пухавiцкі р-н,,,,,
way,1228238176,Свіслач Пухавiцкі р-н,,,,,
way,1228238178,Свіслач Пухавiцкі р-н,,,,,
way,1228238179,Свіслач Пухавiцкі р-н,,,,,
way,1228238180,Свіслач Пухавiцкі р-н,,,,,
way,1228238181,Свіслач Пухавiцкі р-н,,,,,
way,1228238182,Свіслач Пухавiцкі р-н,,,,,
way,1228238183,Свіслач Пухавiцкі р-н,,,,,
way,1228238184,Свіслач Пухавiцкі р-н,,,,,
way,1228238185,Свіслач Пухавiцкі р-н,,,,,
way,1228238186,Свіслач Пухавiцкі р-н,,,,,
way,1228238187,Свіслач Пухавiцкі р-н,,,,,
way,1228238188,Свіслач Пухавiцкі р-н,,,,,
way,1228238189,Свіслач Пухавiцкі р-н,,,,,
way,1228238190,Свіслач Пухавiцкі р-н,,,,,
way,1228238191,Свіслач Пухавiцкі р-н,,,,,
way,1228238192,Свіслач Пухавiцкі р-н,,,,,
way,1228238193,Свіслач Пухавiцкі р-н,,,,,
way,1228238194,Свіслач Пухавiцкі р-н,,,,,
way,1228238195,Свіслач Пухавiцкі р-н,,,,,
way,1228238196,Свіслач Пухавiцкі р-н,,,,,
way,1228238197,Свіслач Пухавiцкі р-н,,,,,
way,1228238198,Свіслач Пухавiцкі р-н,,,,,
way,1228238199,Свіслач Пухавiцкі р-н,,,,,
way,1228238200,Свіслач Пухавiцкі р-н,,,,,
way,1228238201,Свіслач Пухавiцкі р-н,,,,,
way,1228238202,Свіслач Пухавiцкі р-н,,,,,
way,1228238203,Свіслач Пухавiцкі р-н,,,,,
way,1228238204,Свіслач Пухавiцкі р-н,,,,,
way,1228238205,Свіслач Пухавiцкі р-н,,,,,
way,1228238206,Свіслач Пухавiцкі р-н,,,,,
way,1228764003,Свіслач Пухавiцкі р-н,,,,,
way,1228764004,Свіслач Пухавiцкі р-н,,,,,
way,1228764005,Свіслач Пухавiцкі р-н,,,,,
way,1228764006,Свіслач Пухавiцкі р-н,,,,,
way,1228764007,Свіслач Пухавiцкі р-н,,,,,
way,1228764008,Свіслач Пухавiцкі р-н,,,,,
way,1228764009,Свіслач Пухавiцкі р-н,,,,,
way,1228764010,Свіслач Пухавiцкі р-н,,,,,
way,1228764011,Свіслач Пухавiцкі р-н,,,,,
way,1228764012,Свіслач Пухавiцкі р-н,,,,,
way,1228764013,Свіслач Пухавiцкі р-н,,,,,
way,1228764014,Свіслач Пухавiцкі р-н,,,,,
way,1228764015,Свіслач Пухавiцкі р-н,,,,,
way,1228764016,Свіслач Пухавiцкі р-н,,,,,
way,1228764017,Свіслач Пухавiцкі р-н,,,,,
way,1228764018,Свіслач Пухавiцкі р-н,,,,,
way,1228764019,Свіслач Пухавiцкі р-н,,,,,
way,1228764020,Свіслач Пухавiцкі р-н,,,,,
way,1228764021,Свіслач Пухавiцкі р-н,,,,,
way,1228764022,Свіслач Пухавiцкі р-н,,,,,
way,1228764023,Свіслач Пухавiцкі р-н,,,,,
way,1228764024,Свіслач Пухавiцкі р-н,,,,,
way,1228764025,Свіслач Пухавiцкі р-н,,,,,
way,1228764026,Свіслач Пухавiцкі р-н,,,,,
way,1228764027,Свіслач Пухавiцкі р-н,,,,,
way,1228764028,Свіслач Пухавiцкі р-н,,,,,
way,1228764029,Свіслач Пухавiцкі р-н,,,,,
way,1228764030,Свіслач Пухавiцкі р-н,,,,,
way,1228764031,Свіслач Пухавiцкі р-н,,,,,
way,1228764032,Свіслач Пухавiцкі р-н,,,,,
way,1228764033,Свіслач Пухавiцкі р-н,,,,,
way,1228764034,Свіслач Пухавiцкі р-н,,,,,
way,1228764035,Свіслач Пухавiцкі р-н,,,,,
way,1228764036,Свіслач Пухавiцкі р-н,,,,,
way,1228764037,Свіслач Пухавiцкі р-н,,,,,
way,1228764038,Свіслач Пухавiцкі р-н,,,,,
way,1228764039,Свіслач Пухавiцкі р-н,,,,,
way,1228764040,Свіслач Пухавiцкі р-н,,,,,
way,1228764041,Свіслач Пухавiцкі р-н,,,,,
way,1228764042,Свіслач Пухавiцкі р-н,,,,,
way,1228764043,Свіслач Пухавiцкі р-н,,,,,
way,1228764044,Свіслач Пухавiцкі р-н,,,,,
way,1228764045,Свіслач Пухавiцкі р-н,,,,,
way,1228764046,Свіслач Пухавiцкі р-н,,,,,
way,1228764047,Свіслач Пухавiцкі р-н,,,,,
way,1228764048,Свіслач Пухавiцкі р-н,,,,,
way,1228764049,Свіслач Пухавiцкі р-н,,,,,
way,1228764050,Свіслач Пухавiцкі р-н,,,,,
way,1228764051,Свіслач Пухавiцкі р-н,,,,,
way,1228764052,Свіслач Пухавiцкі р-н,,,,,
way,1228764053,Свіслач Пухавiцкі р-н,,,,,
way,1228764054,Свіслач Пухавiцкі р-н,,,,,
way,1228764055,Свіслач Пухавiцкі р-н,,,,,
way,1228764056,Свіслач Пухавiцкі р-н,,,,,
way,1228764057,Свіслач Пухавiцкі р-н,,,,,
way,1228764058,Свіслач Пухавiцкі р-н,,,,,
way,1228764059,Свіслач Пухавiцкі р-н,,,,,
way,1228764060,Свіслач Пухавiцкі р-н,,,,,
way,1228764061,Свіслач Пухавiцкі р-н,,,,,
way,1425992059,Свіслач Пухавiцкі р-н,,,,,
way,682760844,Стайкi,,,,,
way,692996281,Сініцына /  Sinitsino,,,,,
way,531471811,Узгоркі-95,,,,,
way,531473788,Узгоркі-95,,,,,
way,531473789,Узгоркі-95,,,,,
way,531473793,Узгоркі-95,,,,,
way,531473796,Узгоркі-95,,,,,
way,549696552,Узгоркі-95,,,,,
way,549696553,Узгоркі-95,,,,,
way,549696554,Узгоркі-95,,,,,
way,549696555,Узгоркі-95,,,,,
way,574422500,Узгоркі-95,,,,,
way,574422501,Узгоркі-95,,,,,
way,574422502,Узгоркі-95,,,,,
way,574422504,Узгоркі-95,,,,,
way,574422505,Узгоркі-95,,,,,
way,590417668,Узгоркі-95,,,,,
way,686667971,Узгоркі-95,,,,,
way,686667979,Узгоркі-95,,,,,
way,686667980,Узгоркі-95,,,,,
way,686667986,Узгоркі-95,,,,,
way,704481585,Узгоркі-95,,,,,
way,705412755,Узгоркі-95,,,,,
way,800933846,Узгоркі-95,,,,,
way,800933847,Узгоркі-95,,,,,
way,800933848,Узгоркі-95,,,,,
way,800933849,Узгоркі-95,,,,,
