dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,7491961,Міёрскі раён,,,,,
relation,7491961,Міёрскі раён,,,,,
relation,7491962,Міёрскі раён,,,,,
relation,7491962,Міёрскі раён,,,,,
relation,7491962,Міёрскі раён,,,,,
relation,7491963,Міёрскі раён,,,,,
relation,7491963,Міёрскі раён,,,,,
relation,7491963,Міёрскі раён,,,,,
relation,7491964,Міёрскі раён,,,,,
relation,7491964,Міёрскі раён,,,,,
relation,7491964,Міёрскі раён,,,,,
relation,7491965,Міёрскі раён,,,,,
relation,7491965,Міёрскі раён,,,,,
relation,7491965,Міёрскі раён,,,,,
relation,7491966,Міёрскі раён,,,,,
relation,7491966,Міёрскі раён,,,,,
relation,7491966,Міёрскі раён,,,,,
relation,7491967,Міёрскі раён,,,,,
relation,7491967,Міёрскі раён,,,,,
relation,7491967,Міёрскі раён,,,,,
relation,7491968,Міёрскі раён,,,,,
relation,7491968,Міёрскі раён,,,,,
relation,7491968,Міёрскі раён,,,,,
relation,7491969,Міёрскі раён,,,,,
relation,7491969,Міёрскі раён,,,,,
relation,7491969,Міёрскі раён,,,,,
relation,7491970,Міёрскі раён,,,,,
relation,7491970,Міёрскі раён,,,,,
relation,7491970,Міёрскі раён,,,,,
relation,7491971,Міёрскі раён,,,,,
relation,7491971,Міёрскі раён,,,,,
relation,7491971,Міёрскі раён,,,,,
relation,7491971,Міёрскі раён,,,,,
relation,7491971,Міёрскі раён,,,,,
relation,7491972,Міёрскі раён,,,,,
relation,7491972,Міёрскі раён,,,,,
relation,7491972,Міёрскі раён,,,,,
relation,7491973,Міёрскі раён,,,,,
relation,7491973,Міёрскі раён,,,,,
relation,7491973,Міёрскі раён,,,,,
relation,7491974,Міёрскі раён,,,,,
relation,7491974,Міёрскі раён,,,,,
relation,7491974,Міёрскі раён,,,,,
relation,7491975,Міёрскі раён,,,,,
relation,7491975,Міёрскі раён,,,,,
relation,7491975,Міёрскі раён,,,,,
relation,7491976,Міёрскі раён,,,,,
relation,7491976,Міёрскі раён,,,,,
relation,7491976,Міёрскі раён,,,,,
relation,7491977,Міёрскі раён,,,,,
relation,7491977,Міёрскі раён,,,,,
relation,7491977,Міёрскі раён,,,,,
relation,7491978,Міёрскі раён,,,,,
relation,7491978,Міёрскі раён,,,,,
relation,7491978,Міёрскі раён,,,,,
relation,7491979,Міёрскі раён,,,,,
relation,7491979,Міёрскі раён,,,,,
relation,7491979,Міёрскі раён,,,,,
relation,7491980,Міёрскі раён,,,,,
relation,7491980,Міёрскі раён,,,,,
relation,7491980,Міёрскі раён,,,,,
relation,7491981,Міёрскі раён,,,,,
relation,7491981,Міёрскі раён,,,,,
relation,7491981,Міёрскі раён,,,,,
relation,7491982,Міёрскі раён,,,,,
relation,7491982,Міёрскі раён,,,,,
relation,7491982,Міёрскі раён,,,,,
relation,7491982,Міёрскі раён,,,,,
relation,7491982,Міёрскі раён,,,,,
relation,7491983,Міёрскі раён,,,,,
relation,7491983,Міёрскі раён,,,,,
relation,7491983,Міёрскі раён,,,,,
relation,7491984,Міёрскі раён,,,,,
relation,7491984,Міёрскі раён,,,,,
relation,7491984,Міёрскі раён,,,,,
relation,7491985,Міёрскі раён,,,,,
relation,7491985,Міёрскі раён,,,,,
relation,7491985,Міёрскі раён,,,,,
relation,7491986,Міёрскі раён,,,,,
relation,7491986,Міёрскі раён,,,,,
relation,7491986,Міёрскі раён,,,,,
relation,7491987,Міёрскі раён,,,,,
relation,7491987,Міёрскі раён,,,,,
relation,7491987,Міёрскі раён,,,,,
relation,7491988,Міёрскі раён,,,,,
relation,7491988,Міёрскі раён,,,,,
relation,7491988,Міёрскі раён,,,,,
relation,7491989,Міёрскі раён,,,,,
relation,7491989,Міёрскі раён,,,,,
relation,7491989,Міёрскі раён,,,,,
relation,7491990,Міёрскі раён,,,,,
relation,7491990,Міёрскі раён,,,,,
relation,7491990,Міёрскі раён,,,,,
relation,7491990,Міёрскі раён,,,,,
relation,7491990,Міёрскі раён,,,,,
relation,7491990,Міёрскі раён,,,,,
relation,7491990,Міёрскі раён,,,,,
relation,7491991,Міёрскі раён,,,,,
relation,7491991,Міёрскі раён,,,,,
relation,7491991,Міёрскі раён,,,,,
relation,7491992,Міёрскі раён,,,,,
relation,7491992,Міёрскі раён,,,,,
relation,7491992,Міёрскі раён,,,,,
relation,7491993,Міёрскі раён,,,,,
relation,7491993,Міёрскі раён,,,,,
relation,7491993,Міёрскі раён,,,,,
relation,7491994,Міёрскі раён,,,,,
relation,7491994,Міёрскі раён,,,,,
relation,7491994,Міёрскі раён,,,,,
relation,7491994,Міёрскі раён,,,,,
relation,7491994,Міёрскі раён,,,,,
relation,7491994,Міёрскі раён,,,,,
relation,7491994,Міёрскі раён,,,,,
relation,7491994,Міёрскі раён,,,,,
relation,7491994,Міёрскі раён,,,,,
relation,7491995,Міёрскі раён,,,,,
relation,7491995,Міёрскі раён,,,,,
relation,7491995,Міёрскі раён,,,,,
relation,7491996,Міёрскі раён,,,,,
relation,7491996,Міёрскі раён,,,,,
relation,7491996,Міёрскі раён,,,,,
relation,7491997,Міёрскі раён,,,,,
relation,7491997,Міёрскі раён,,,,,
relation,7491997,Міёрскі раён,,,,,
relation,7491998,Міёрскі раён,,,,,
relation,7491998,Міёрскі раён,,,,,
relation,7491998,Міёрскі раён,,,,,
relation,7491999,Міёрскі раён,,,,,
relation,7491999,Міёрскі раён,,,,,
relation,7491999,Міёрскі раён,,,,,
relation,7492000,Міёрскі раён,,,,,
relation,7492000,Міёрскі раён,,,,,
relation,7492000,Міёрскі раён,,,,,
relation,7492051,Міёрскі раён,,,,,
relation,7492051,Міёрскі раён,,,,,
relation,7492051,Міёрскі раён,,,,,
relation,7492051,Міёрскі раён,,,,,
relation,7492051,Міёрскі раён,,,,,
relation,7492052,Міёрскі раён,,,,,
relation,7492052,Міёрскі раён,,,,,
relation,7492052,Міёрскі раён,,,,,
relation,7492052,Міёрскі раён,,,,,
relation,7492052,Міёрскі раён,,,,,
relation,7492053,Міёрскі раён,,,,,
relation,7492053,Міёрскі раён,,,,,
relation,7492053,Міёрскі раён,,,,,
relation,7492054,Міёрскі раён,,,,,
relation,7492054,Міёрскі раён,,,,,
relation,7492054,Міёрскі раён,,,,,
relation,7492055,Міёрскі раён,,,,,
relation,7492055,Міёрскі раён,,,,,
relation,7492055,Міёрскі раён,,,,,
relation,7492056,Міёрскі раён,,,,,
relation,7492056,Міёрскі раён,,,,,
relation,7492056,Міёрскі раён,,,,,
relation,7492057,Міёрскі раён,,,,,
relation,7492057,Міёрскі раён,,,,,
relation,7492057,Міёрскі раён,,,,,
relation,7492058,Міёрскі раён,,,,,
relation,7492058,Міёрскі раён,,,,,
relation,7492058,Міёрскі раён,,,,,
relation,7492059,Міёрскі раён,,,,,
relation,7492059,Міёрскі раён,,,,,
relation,7492059,Міёрскі раён,,,,,
relation,7492059,Міёрскі раён,,,,,
relation,7492059,Міёрскі раён,,,,,
relation,7492059,Міёрскі раён,,,,,
relation,7492059,Міёрскі раён,,,,,
relation,7492059,Міёрскі раён,,,,,
relation,7492059,Міёрскі раён,,,,,
relation,7492059,Міёрскі раён,,,,,
relation,7492059,Міёрскі раён,,,,,
relation,7492060,Міёрскі раён,,,,,
relation,7492060,Міёрскі раён,,,,,
relation,7492060,Міёрскі раён,,,,,
relation,7492060,Міёрскі раён,,,,,
relation,7492060,Міёрскі раён,,,,,
relation,7492061,Міёрскі раён,,,,,
relation,7492061,Міёрскі раён,,,,,
relation,7492061,Міёрскі раён,,,,,
relation,7492062,Міёрскі раён,,,,,
relation,7492062,Міёрскі раён,,,,,
relation,7492062,Міёрскі раён,,,,,
relation,7492063,Міёрскі раён,,,,,
relation,7492063,Міёрскі раён,,,,,
relation,7492063,Міёрскі раён,,,,,
relation,7492063,Міёрскі раён,,,,,
relation,7492063,Міёрскі раён,,,,,
relation,7492064,Міёрскі раён,,,,,
relation,7492064,Міёрскі раён,,,,,
relation,7492064,Міёрскі раён,,,,,
relation,7492065,Міёрскі раён,,,,,
relation,7492065,Міёрскі раён,,,,,
relation,7492065,Міёрскі раён,,,,,
relation,7492066,Міёрскі раён,,,,,
relation,7492066,Міёрскі раён,,,,,
relation,7492066,Міёрскі раён,,,,,
relation,7492067,Міёрскі раён,,,,,
relation,7492067,Міёрскі раён,,,,,
relation,7492067,Міёрскі раён,,,,,
relation,7492068,Міёрскі раён,,,,,
relation,7492068,Міёрскі раён,,,,,
relation,7492068,Міёрскі раён,,,,,
relation,7492069,Міёрскі раён,,,,,
relation,7492069,Міёрскі раён,,,,,
relation,7492069,Міёрскі раён,,,,,
relation,7492069,Міёрскі раён,,,,,
relation,7492069,Міёрскі раён,,,,,
relation,7492069,Міёрскі раён,,,,,
relation,7492069,Міёрскі раён,,,,,
relation,7492069,Міёрскі раён,,,,,
relation,7492069,Міёрскі раён,,,,,
relation,7492069,Міёрскі раён,,,,,
relation,7492069,Міёрскі раён,,,,,
relation,7492069,Міёрскі раён,,,,,
relation,7492069,Міёрскі раён,,,,,
relation,7492070,Міёрскі раён,,,,,
relation,7492070,Міёрскі раён,,,,,
relation,7492070,Міёрскі раён,,,,,
relation,7492071,Міёрскі раён,,,,,
relation,7492071,Міёрскі раён,,,,,
relation,7492071,Міёрскі раён,,,,,
relation,7492072,Міёрскі раён,,,,,
relation,7492072,Міёрскі раён,,,,,
relation,7492072,Міёрскі раён,,,,,
relation,7492074,Міёрскі раён,,,,,
relation,7492074,Міёрскі раён,,,,,
relation,7492074,Міёрскі раён,,,,,
relation,7492076,Міёрскі раён,,,,,
relation,7492076,Міёрскі раён,,,,,
relation,7492076,Міёрскі раён,,,,,
relation,7492077,Міёрскі раён,,,,,
relation,7492077,Міёрскі раён,,,,,
relation,7492077,Міёрскі раён,,,,,
relation,7492078,Міёрскі раён,,,,,
relation,7492078,Міёрскі раён,,,,,
relation,7492078,Міёрскі раён,,,,,
relation,7492080,Міёрскі раён,,,,,
relation,7492080,Міёрскі раён,,,,,
relation,7492080,Міёрскі раён,,,,,
relation,7492080,Міёрскі раён,,,,,
relation,7492080,Міёрскі раён,,,,,
relation,7492081,Міёрскі раён,,,,,
relation,7492081,Міёрскі раён,,,,,
relation,7492081,Міёрскі раён,,,,,
relation,7492082,Міёрскі раён,,,,,
relation,7492082,Міёрскі раён,,,,,
relation,7492082,Міёрскі раён,,,,,
relation,7492083,Міёрскі раён,,,,,
relation,7492083,Міёрскі раён,,,,,
relation,7492083,Міёрскі раён,,,,,
relation,7492085,Міёрскі раён,,,,,
relation,7492085,Міёрскі раён,,,,,
relation,7492085,Міёрскі раён,,,,,
relation,7492086,Міёрскі раён,,,,,
relation,7492086,Міёрскі раён,,,,,
relation,7492086,Міёрскі раён,,,,,
relation,7492087,Міёрскі раён,,,,,
relation,7492087,Міёрскі раён,,,,,
relation,7492087,Міёрскі раён,,,,,
relation,7492089,Міёрскі раён,,,,,
relation,7492089,Міёрскі раён,,,,,
relation,7492089,Міёрскі раён,,,,,
relation,7492090,Міёрскі раён,,,,,
relation,7492090,Міёрскі раён,,,,,
relation,7492090,Міёрскі раён,,,,,
relation,7492090,Міёрскі раён,,,,,
relation,7492090,Міёрскі раён,,,,,
relation,7492092,Міёрскі раён,,,,,
relation,7492092,Міёрскі раён,,,,,
relation,7492092,Міёрскі раён,,,,,
relation,7492095,Міёрскі раён,,,,,
relation,7492095,Міёрскі раён,,,,,
relation,7492095,Міёрскі раён,,,,,
relation,7492096,Міёрскі раён,,,,,
relation,7492096,Міёрскі раён,,,,,
relation,7492096,Міёрскі раён,,,,,
relation,7492097,Міёрскі раён,,,,,
relation,7492097,Міёрскі раён,,,,,
relation,7492097,Міёрскі раён,,,,,
relation,7492098,Міёрскі раён,,,,,
relation,7492098,Міёрскі раён,,,,,
relation,7492098,Міёрскі раён,,,,,
relation,7492099,Міёрскі раён,,,,,
relation,7492099,Міёрскі раён,,,,,
relation,7492099,Міёрскі раён,,,,,
relation,7492100,Міёрскі раён,,,,,
relation,7492100,Міёрскі раён,,,,,
relation,7492100,Міёрскі раён,,,,,
relation,7492151,Міёрскі раён,,,,,
relation,7492151,Міёрскі раён,,,,,
relation,7492151,Міёрскі раён,,,,,
relation,7492152,Міёрскі раён,,,,,
relation,7492152,Міёрскі раён,,,,,
relation,7492152,Міёрскі раён,,,,,
relation,7492153,Міёрскі раён,,,,,
relation,7492153,Міёрскі раён,,,,,
relation,7492153,Міёрскі раён,,,,,
relation,7492154,Міёрскі раён,,,,,
relation,7492154,Міёрскі раён,,,,,
relation,7492154,Міёрскі раён,,,,,
relation,7492155,Міёрскі раён,,,,,
relation,7492155,Міёрскі раён,,,,,
relation,7492155,Міёрскі раён,,,,,
relation,7492156,Міёрскі раён,,,,,
relation,7492156,Міёрскі раён,,,,,
relation,7492156,Міёрскі раён,,,,,
relation,7492157,Міёрскі раён,,,,,
relation,7492157,Міёрскі раён,,,,,
relation,7492157,Міёрскі раён,,,,,
relation,7492158,Міёрскі раён,,,,,
relation,7492158,Міёрскі раён,,,,,
relation,7492158,Міёрскі раён,,,,,
relation,7492158,Міёрскі раён,,,,,
relation,7492158,Міёрскі раён,,,,,
relation,7492159,Міёрскі раён,,,,,
relation,7492159,Міёрскі раён,,,,,
relation,7492159,Міёрскі раён,,,,,
relation,7492161,Міёрскі раён,,,,,
relation,7492161,Міёрскі раён,,,,,
relation,7492161,Міёрскі раён,,,,,
relation,7492161,Міёрскі раён,,,,,
relation,7492161,Міёрскі раён,,,,,
relation,7492162,Міёрскі раён,,,,,
relation,7492162,Міёрскі раён,,,,,
relation,7492162,Міёрскі раён,,,,,
relation,7492163,Міёрскі раён,,,,,
relation,7492163,Міёрскі раён,,,,,
relation,7492163,Міёрскі раён,,,,,
relation,7492164,Міёрскі раён,,,,,
relation,7492164,Міёрскі раён,,,,,
relation,7492164,Міёрскі раён,,,,,
relation,7492165,Міёрскі раён,,,,,
relation,7492165,Міёрскі раён,,,,,
relation,7492165,Міёрскі раён,,,,,
relation,7492166,Міёрскі раён,,,,,
relation,7492166,Міёрскі раён,,,,,
relation,7492166,Міёрскі раён,,,,,
relation,7492168,Міёрскі раён,,,,,
relation,7492168,Міёрскі раён,,,,,
relation,7492168,Міёрскі раён,,,,,
relation,7492168,Міёрскі раён,,,,,
relation,7492168,Міёрскі раён,,,,,
relation,7492170,Міёрскі раён,,,,,
relation,7492170,Міёрскі раён,,,,,
relation,7492170,Міёрскі раён,,,,,
relation,7492172,Міёрскі раён,,,,,
relation,7492172,Міёрскі раён,,,,,
relation,7492172,Міёрскі раён,,,,,
relation,7492173,Міёрскі раён,,,,,
relation,7492173,Міёрскі раён,,,,,
relation,7492173,Міёрскі раён,,,,,
relation,7492175,Міёрскі раён,,,,,
relation,7492175,Міёрскі раён,,,,,
relation,7492175,Міёрскі раён,,,,,
relation,7492176,Міёрскі раён,,,,,
relation,7492176,Міёрскі раён,,,,,
relation,7492176,Міёрскі раён,,,,,
relation,7492177,Міёрскі раён,,,,,
relation,7492177,Міёрскі раён,,,,,
relation,7492177,Міёрскі раён,,,,,
relation,7492177,Міёрскі раён,,,,,
relation,7492177,Міёрскі раён,,,,,
relation,7492178,Міёрскі раён,,,,,
relation,7492178,Міёрскі раён,,,,,
relation,7492178,Міёрскі раён,,,,,
relation,7492181,Міёрскі раён,,,,,
relation,7492181,Міёрскі раён,,,,,
relation,7492181,Міёрскі раён,,,,,
relation,7492182,Міёрскі раён,,,,,
relation,7492182,Міёрскі раён,,,,,
relation,7492182,Міёрскі раён,,,,,
relation,7492183,Міёрскі раён,,,,,
relation,7492183,Міёрскі раён,,,,,
relation,7492183,Міёрскі раён,,,,,
relation,7492185,Міёрскі раён,,,,,
relation,7492185,Міёрскі раён,,,,,
relation,7492185,Міёрскі раён,,,,,
relation,7492186,Міёрскі раён,,,,,
relation,7492186,Міёрскі раён,,,,,
relation,7492186,Міёрскі раён,,,,,
relation,7492187,Міёрскі раён,,,,,
relation,7492187,Міёрскі раён,,,,,
relation,7492187,Міёрскі раён,,,,,
relation,7492188,Міёрскі раён,,,,,
relation,7492188,Міёрскі раён,,,,,
relation,7492188,Міёрскі раён,,,,,
relation,7492189,Міёрскі раён,,,,,
relation,7492189,Міёрскі раён,,,,,
relation,7492189,Міёрскі раён,,,,,
relation,7492190,Міёрскі раён,,,,,
relation,7492190,Міёрскі раён,,,,,
relation,7492190,Міёрскі раён,,,,,
relation,7492191,Міёрскі раён,,,,,
relation,7492191,Міёрскі раён,,,,,
relation,7492191,Міёрскі раён,,,,,
relation,7492191,Міёрскі раён,,,,,
relation,7492191,Міёрскі раён,,,,,
relation,7492191,Міёрскі раён,,,,,
relation,7492191,Міёрскі раён,,,,,
relation,7492191,Міёрскі раён,,,,,
relation,7492191,Міёрскі раён,,,,,
relation,7492192,Міёрскі раён,,,,,
relation,7492192,Міёрскі раён,,,,,
relation,7492192,Міёрскі раён,,,,,
relation,7492193,Міёрскі раён,,,,,
relation,7492193,Міёрскі раён,,,,,
relation,7492193,Міёрскі раён,,,,,
relation,7492194,Міёрскі раён,,,,,
relation,7492194,Міёрскі раён,,,,,
relation,7492194,Міёрскі раён,,,,,
relation,7492195,Міёрскі раён,,,,,
relation,7492195,Міёрскі раён,,,,,
relation,7492195,Міёрскі раён,,,,,
relation,7492196,Міёрскі раён,,,,,
relation,7492196,Міёрскі раён,,,,,
relation,7492196,Міёрскі раён,,,,,
relation,7492197,Міёрскі раён,,,,,
relation,7492197,Міёрскі раён,,,,,
relation,7492197,Міёрскі раён,,,,,
relation,7492198,Міёрскі раён,,,,,
relation,7492198,Міёрскі раён,,,,,
relation,7492198,Міёрскі раён,,,,,
relation,7492199,Міёрскі раён,,,,,
relation,7492199,Міёрскі раён,,,,,
relation,7492199,Міёрскі раён,,,,,
relation,7492200,Міёрскі раён,,,,,
relation,7492200,Міёрскі раён,,,,,
relation,7492200,Міёрскі раён,,,,,
relation,7492200,Міёрскі раён,,,,,
relation,7492200,Міёрскі раён,,,,,
relation,7492200,Міёрскі раён,,,,,
relation,7492200,Міёрскі раён,,,,,
relation,7492201,Міёрскі раён,,,,,
relation,7492201,Міёрскі раён,,,,,
relation,7492201,Міёрскі раён,,,,,
relation,7492202,Міёрскі раён,,,,,
relation,7492202,Міёрскі раён,,,,,
relation,7492202,Міёрскі раён,,,,,
relation,7492203,Міёрскі раён,,,,,
relation,7492203,Міёрскі раён,,,,,
relation,7492203,Міёрскі раён,,,,,
relation,7492204,Міёрскі раён,,,,,
relation,7492204,Міёрскі раён,,,,,
relation,7492204,Міёрскі раён,,,,,
relation,7492205,Міёрскі раён,,,,,
relation,7492205,Міёрскі раён,,,,,
relation,7492205,Міёрскі раён,,,,,
relation,7492206,Міёрскі раён,,,,,
relation,7492206,Міёрскі раён,,,,,
relation,7492206,Міёрскі раён,,,,,
relation,7492206,Міёрскі раён,,,,,
relation,7492206,Міёрскі раён,,,,,
relation,7492207,Міёрскі раён,,,,,
relation,7492207,Міёрскі раён,,,,,
relation,7492207,Міёрскі раён,,,,,
relation,7492208,Міёрскі раён,,,,,
relation,7492208,Міёрскі раён,,,,,
relation,7492208,Міёрскі раён,,,,,
relation,7616546,Міёрскі раён,,,,,
relation,7616546,Міёрскі раён,,,,,
relation,7616546,Міёрскі раён,,,,,
relation,7616631,Міёрскі раён,,,,,
relation,7616631,Міёрскі раён,,,,,
relation,7616631,Міёрскі раён,,,,,
relation,7616642,Міёрскі раён,,,,,
relation,7616642,Міёрскі раён,,,,,
relation,7616642,Міёрскі раён,,,,,
relation,7616741,Міёрскі раён,,,,,
relation,7616741,Міёрскі раён,,,,,
relation,7616741,Міёрскі раён,,,,,
relation,7616741,Міёрскі раён,,,,,
relation,7616741,Міёрскі раён,,,,,
relation,7616776,Міёрскі раён,,,,,
relation,7616776,Міёрскі раён,,,,,
relation,7616776,Міёрскі раён,,,,,
relation,8075943,Міёрскі раён,,,,,
relation,8075943,Міёрскі раён,,,,,
relation,8075943,Міёрскі раён,,,,,
relation,8075944,Міёрскі раён,,,,,
relation,8075944,Міёрскі раён,,,,,
relation,8075944,Міёрскі раён,,,,,
relation,8075945,Міёрскі раён,,,,,
relation,8075945,Міёрскі раён,,,,,
relation,8075945,Міёрскі раён,,,,,
relation,8075946,Міёрскі раён,,,,,
relation,8075946,Міёрскі раён,,,,,
relation,8075946,Міёрскі раён,,,,,
relation,8075947,Міёрскі раён,,,,,
relation,8075947,Міёрскі раён,,,,,
relation,8075947,Міёрскі раён,,,,,
relation,8075947,Міёрскі раён,,,,,
relation,8075947,Міёрскі раён,,,,,
relation,8075948,Міёрскі раён,,,,,
relation,8075948,Міёрскі раён,,,,,
relation,8075948,Міёрскі раён,,,,,
relation,8075949,Міёрскі раён,,,,,
relation,8075949,Міёрскі раён,,,,,
relation,8075949,Міёрскі раён,,,,,
relation,8075949,Міёрскі раён,,,,,
relation,8075949,Міёрскі раён,,,,,
relation,8075949,Міёрскі раён,,,,,
relation,8075949,Міёрскі раён,,,,,
relation,8075950,Міёрскі раён,,,,,
relation,8075950,Міёрскі раён,,,,,
relation,8075950,Міёрскі раён,,,,,
relation,8075950,Міёрскі раён,,,,,
relation,8075950,Міёрскі раён,,,,,
relation,8075951,Міёрскі раён,,,,,
relation,8075951,Міёрскі раён,,,,,
relation,8075951,Міёрскі раён,,,,,
relation,10761756,Міёрскі раён,,,,,
relation,10761756,Міёрскі раён,,,,,
relation,10761756,Міёрскі раён,,,,,
relation,10761756,Міёрскі раён,,,,,
relation,10761756,Міёрскі раён,,,,,
relation,10761756,Міёрскі раён,,,,,
relation,10761756,Міёрскі раён,,,,,
relation,10761756,Міёрскі раён,,,,,
relation,10761756,Міёрскі раён,,,,,
relation,10763564,Міёрскі раён,,,,,
relation,10763564,Міёрскі раён,,,,,
relation,10763564,Міёрскі раён,,,,,
relation,10792584,Міёрскі раён,,,,,
relation,10792584,Міёрскі раён,,,,,
relation,10792584,Міёрскі раён,,,,,
relation,10792910,Міёрскі раён,,,,,
relation,10792910,Міёрскі раён,,,,,
relation,10792910,Міёрскі раён,,,,,
relation,14166473,Міёрскі раён,,,,,
relation,14166473,Міёрскі раён,,,,,
relation,14166473,Міёрскі раён,,,,,
relation,14166473,Міёрскі раён,,,,,
relation,14166473,Міёрскі раён,,,,,
relation,14166473,Міёрскі раён,,,,,
relation,14166473,Міёрскі раён,,,,,
way,25127065,Міёрскі раён,,,,,
