dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1180986108,Працоўная вулiца,,,,,
way,1180986965,Працоўная вулiца,,,,,
way,1181060122,Працоўная вулiца,,,,,
way,1203517653,Працоўная вулiца,,,,,
way,1203519459,Працоўная вулiца,,,,,
way,1203519460,Працоўная вулiца,,,,,
way,1203519462,Працоўная вулiца,,,,,
way,1203520819,Працоўная вулiца,,,,,
way,427982413,Прованская улица,,,,,
way,427982415,Прованская улица,,,,,
way,224674954,Прыазёрная вулiца,,,,,
way,224674964,Прыазёрная вулiца,,,,,
way,224675002,Прыазёрная вулiца,,,,,
way,224675026,Прыазёрная вулiца,,,,,
way,224675038,Прыазёрная вулiца,,,,,
way,224675042,Прыазёрная вулiца,,,,,
way,224675061,Прыазёрная вулiца,,,,,
way,224675076,Прыазёрная вулiца,,,,,
way,224675108,Прыазёрная вулiца,,,,,
way,224675132,Прыазёрная вулiца,,,,,
way,224675151,Прыазёрная вулiца,,,,,
way,474352226,Прыдарожная вулiца,,,,,
way,474352227,Прыдарожная вулiца,,,,,
way,607563411,Прыдарожная вулiца,,,,,
way,1169321612,Прыдарожная вулiца,,,,,
way,270450485,"Р-122, 12-й км",,,,,
node,9432739232,"Р-122, 12-й км, 1",,,,,
node,9425300366,Р-135,,,,,
node,9425286149,"Р-16, 36-й км",,,,,
node,9432793853,"Р-42,17-й км",,,,,
node,9432770967,"Р-94, 31-й км",,,,,
way,155460921,"Р58, 11км",,,,,
way,485166093,РИВВиТ,,,,,
way,683759095,Рабінавая вулiца,,,,,
way,683759122,Рабінавая вулiца,,,,,
way,683759124,Рабінавая вулiца,,,,,
way,683759127,Рабінавая вулiца,,,,,
way,683759136,Рабінавая вулiца,,,,,
way,683759137,Рабінавая вулiца,,,,,
way,683759139,Рабінавая вулiца,,,,,
way,683759140,Рабінавая вулiца,,,,,
way,683759141,Рабінавая вулiца,,,,,
way,683759142,Рабінавая вулiца,,,,,
way,683759144,Рабінавая вулiца,,,,,
way,683759148,Рабінавая вулiца,,,,,
way,683759149,Рабінавая вулiца,,,,,
way,683759151,Рабінавая вулiца,,,,,
way,1195033065,Рабінавая вулiца,,,,,
way,1195033066,Рабінавая вулiца,,,,,
way,1195033070,Рабінавая вулiца,,,,,
way,1195033071,Рабінавая вулiца,,,,,
way,293475850,Рачная вулiца,,,,,
way,909078013,Рачная вулiца,,,,,
way,909078014,Рачная вулiца,,,,,
way,909078015,Рачная вулiца,,,,,
way,909078017,Рачная вулiца,,,,,
way,909078022,Рачная вулiца,,,,,
way,909078023,Рачная вулiца,,,,,
way,909078024,Рачная вулiца,,,,,
way,909078076,Рачная вулiца,,,,,
way,909078128,Рачная вулiца,,,,,
way,918943875,Рачная вулiца,,,,,
way,918943897,Рачная вулiца,,,,,
way,918943898,Рачная вулiца,,,,,
way,1137953696,Рачная вулiца,,,,,
way,1137953702,Рачная вулiца,,,,,
way,1137953703,Рачная вулiца,,,,,
way,1184627788,Рачная вулiца,,,,,
way,1184627789,Рачная вулiца,,,,,
way,1184627790,Рачная вулiца,,,,,
way,1184627791,Рачная вулiца,,,,,
way,1184627792,Рачная вулiца,,,,,
way,1184627793,Рачная вулiца,,,,,
way,1184627794,Рачная вулiца,,,,,
way,1184627795,Рачная вулiца,,,,,
way,1184627796,Рачная вулiца,,,,,
way,1184627797,Рачная вулiца,,,,,
way,1184627798,Рачная вулiца,,,,,
way,1184627799,Рачная вулiца,,,,,
way,1184627800,Рачная вулiца,,,,,
way,1184627801,Рачная вулiца,,,,,
way,1196272688,Рачная вулiца,,,,,
way,1196272689,Рачная вулiца,,,,,
way,1196272690,Рачная вулiца,,,,,
way,1196272691,Рачная вулiца,,,,,
way,1196272692,Рачная вулiца,,,,,
way,1196274016,Рачная вулiца,,,,,
way,1202025874,Рачная вулiца,,,,,
way,446370251,Рождественский бульвар,,,,,
node,5024700510,Рубежевичи - Морозовичи,,,,,
way,203407992,Савецкая вулiца,,,,,
way,203408000,Савецкая вулiца,,,,,
way,203408026,Савецкая вулiца,,,,,
way,203408036,Савецкая вулiца,,,,,
way,203408039,Савецкая вулiца,,,,,
way,203408046,Савецкая вулiца,,,,,
way,203408065,Савецкая вулiца,,,,,
way,203408071,Савецкая вулiца,,,,,
way,224034295,Савецкая вулiца,,,,,
way,224034315,Савецкая вулiца,,,,,
way,224034316,Савецкая вулiца,,,,,
way,224034327,Савецкая вулiца,,,,,
way,224034336,Савецкая вулiца,,,,,
way,224034344,Савецкая вулiца,,,,,
way,224034345,Савецкая вулiца,,,,,
way,224034348,Савецкая вулiца,,,,,
way,224034389,Савецкая вулiца,,,,,
way,224034391,Савецкая вулiца,,,,,
way,224034404,Савецкая вулiца,,,,,
way,224042383,Савецкая вулiца,,,,,
way,224042391,Савецкая вулiца,,,,,
way,224042393,Савецкая вулiца,,,,,
way,224042401,Савецкая вулiца,,,,,
way,224042418,Савецкая вулiца,,,,,
way,224042447,Савецкая вулiца,,,,,
way,224042449,Савецкая вулiца,,,,,
way,224042452,Савецкая вулiца,,,,,
way,224042453,Савецкая вулiца,,,,,
way,224042460,Савецкая вулiца,,,,,
way,224739810,Савецкая вулiца,,,,,
way,224739814,Савецкая вулiца,,,,,
way,224739832,Савецкая вулiца,,,,,
way,224739833,Савецкая вулiца,,,,,
way,224739834,Савецкая вулiца,,,,,
way,224739838,Савецкая вулiца,,,,,
way,224739856,Савецкая вулiца,,,,,
way,224739860,Савецкая вулiца,,,,,
way,224739870,Савецкая вулiца,,,,,
way,224739874,Савецкая вулiца,,,,,
way,224739877,Савецкая вулiца,,,,,
way,224739885,Савецкая вулiца,,,,,
way,224739888,Савецкая вулiца,,,,,
way,224739891,Савецкая вулiца,,,,,
way,237082793,Савецкая вулiца,,,,,
way,237082818,Савецкая вулiца,,,,,
way,237082821,Савецкая вулiца,,,,,
way,478950433,Савецкая вулiца,,,,,
way,478950434,Савецкая вулiца,,,,,
way,478950435,Савецкая вулiца,,,,,
way,478950436,Савецкая вулiца,,,,,
way,478950437,Савецкая вулiца,,,,,
way,478950438,Савецкая вулiца,,,,,
way,478950439,Савецкая вулiца,,,,,
way,478950441,Савецкая вулiца,,,,,
way,478950456,Савецкая вулiца,,,,,
way,478950485,Савецкая вулiца,,,,,
way,478950487,Савецкая вулiца,,,,,
way,478950493,Савецкая вулiца,,,,,
way,478950494,Савецкая вулiца,,,,,
way,605002774,Савецкая вулiца,,,,,
way,605002786,Савецкая вулiца,,,,,
way,628338402,Савецкая вулiца,,,,,
way,628338403,Савецкая вулiца,,,,,
way,628338404,Савецкая вулiца,,,,,
way,628338405,Савецкая вулiца,,,,,
way,628338406,Савецкая вулiца,,,,,
way,628338407,Савецкая вулiца,,,,,
way,628338408,Савецкая вулiца,,,,,
way,628338409,Савецкая вулiца,,,,,
way,628338410,Савецкая вулiца,,,,,
way,628338411,Савецкая вулiца,,,,,
way,628338412,Савецкая вулiца,,,,,
way,628338413,Савецкая вулiца,,,,,
way,628338415,Савецкая вулiца,,,,,
way,628365285,Савецкая вулiца,,,,,
way,628365286,Савецкая вулiца,,,,,
way,628365287,Савецкая вулiца,,,,,
way,628365288,Савецкая вулiца,,,,,
way,628365289,Савецкая вулiца,,,,,
way,628365290,Савецкая вулiца,,,,,
way,628365291,Савецкая вулiца,,,,,
way,628365292,Савецкая вулiца,,,,,
way,628365293,Савецкая вулiца,,,,,
way,628365294,Савецкая вулiца,,,,,
way,628365297,Савецкая вулiца,,,,,
way,628365299,Савецкая вулiца,,,,,
way,628365301,Савецкая вулiца,,,,,
way,628365303,Савецкая вулiца,,,,,
way,628365304,Савецкая вулiца,,,,,
way,628365305,Савецкая вулiца,,,,,
way,628365306,Савецкая вулiца,,,,,
way,628365308,Савецкая вулiца,,,,,
way,628365309,Савецкая вулiца,,,,,
way,628365310,Савецкая вулiца,,,,,
way,628365311,Савецкая вулiца,,,,,
way,628365312,Савецкая вулiца,,,,,
way,628365313,Савецкая вулiца,,,,,
way,628365314,Савецкая вулiца,,,,,
way,628365315,Савецкая вулiца,,,,,
way,628365318,Савецкая вулiца,,,,,
way,628365323,Савецкая вулiца,,,,,
way,803486458,Савецкая вулiца,,,,,
way,803486460,Савецкая вулiца,,,,,
way,803486464,Савецкая вулiца,,,,,
way,803486465,Савецкая вулiца,,,,,
way,803486467,Савецкая вулiца,,,,,
way,803486468,Савецкая вулiца,,,,,
way,803486469,Савецкая вулiца,,,,,
way,803486477,Савецкая вулiца,,,,,
way,918943806,Савецкая вулiца,,,,,
way,918943807,Савецкая вулiца,,,,,
way,918943808,Савецкая вулiца,,,,,
way,918943809,Савецкая вулiца,,,,,
way,918943811,Савецкая вулiца,,,,,
way,918943814,Савецкая вулiца,,,,,
way,918943817,Савецкая вулiца,,,,,
way,918943820,Савецкая вулiца,,,,,
way,918943822,Савецкая вулiца,,,,,
way,918943825,Савецкая вулiца,,,,,
way,918943828,Савецкая вулiца,,,,,
way,918943830,Савецкая вулiца,,,,,
way,918943832,Савецкая вулiца,,,,,
way,918943833,Савецкая вулiца,,,,,
way,918943834,Савецкая вулiца,,,,,
way,918943838,Савецкая вулiца,,,,,
way,918943839,Савецкая вулiца,,,,,
way,918943840,Савецкая вулiца,,,,,
way,918943842,Савецкая вулiца,,,,,
way,918943845,Савецкая вулiца,,,,,
way,918943851,Савецкая вулiца,,,,,
way,918943852,Савецкая вулiца,,,,,
way,918943853,Савецкая вулiца,,,,,
way,918943862,Савецкая вулiца,,,,,
way,918943865,Савецкая вулiца,,,,,
way,918943867,Савецкая вулiца,,,,,
way,918943871,Савецкая вулiца,,,,,
way,918943881,Савецкая вулiца,,,,,
way,918943882,Савецкая вулiца,,,,,
way,918943883,Савецкая вулiца,,,,,
way,918943884,Савецкая вулiца,,,,,
way,918943885,Савецкая вулiца,,,,,
way,918943886,Савецкая вулiца,,,,,
way,918943887,Савецкая вулiца,,,,,
way,918943888,Савецкая вулiца,,,,,
way,918943891,Савецкая вулiца,,,,,
way,918943892,Савецкая вулiца,,,,,
way,918943893,Савецкая вулiца,,,,,
way,918943894,Савецкая вулiца,,,,,
way,918943895,Савецкая вулiца,,,,,
way,1144800361,Савецкая вулiца,,,,,
way,1178002898,Савецкая вулiца,,,,,
way,1178586059,Савецкая вулiца,,,,,
way,1178586060,Савецкая вулiца,,,,,
way,1178586061,Савецкая вулiца,,,,,
way,1181058739,Савецкая вулiца,,,,,
way,1191342812,Савецкая вулiца,,,,,
way,1193101453,Савецкая вулiца,,,,,
way,1202025873,Савецкая вулiца,,,,,
way,1202230588,Савецкая вулiца,,,,,
way,1202231643,Савецкая вулiца,,,,,
way,1202231981,Савецкая вулiца,,,,,
way,1202233097,Савецкая вулiца,,,,,
way,224042381,Садовая вулiца,,,,,
way,224042394,Садовая вулiца,,,,,
way,224042399,Садовая вулiца,,,,,
way,224042400,Садовая вулiца,,,,,
way,224042402,Садовая вулiца,,,,,
way,224042416,Садовая вулiца,,,,,
way,224042437,Садовая вулiца,,,,,
way,224042439,Садовая вулiца,,,,,
way,224042456,Садовая вулiца,,,,,
way,224674975,Садовая вулiца,,,,,
way,224674986,Садовая вулiца,,,,,
way,224675008,Садовая вулiца,,,,,
way,224675025,Садовая вулiца,,,,,
way,224675037,Садовая вулiца,,,,,
way,224675082,Садовая вулiца,,,,,
way,224675091,Садовая вулiца,,,,,
way,224675102,Садовая вулiца,,,,,
way,224675118,Садовая вулiца,,,,,
way,224675119,Садовая вулiца,,,,,
way,224675129,Садовая вулiца,,,,,
way,224675148,Садовая вулiца,,,,,
way,224675150,Садовая вулiца,,,,,
way,224739818,Садовая вулiца,,,,,
way,224739822,Садовая вулiца,,,,,
way,224739825,Садовая вулiца,,,,,
way,224739831,Садовая вулiца,,,,,
way,224739835,Садовая вулiца,,,,,
way,224739836,Садовая вулiца,,,,,
way,224739837,Садовая вулiца,,,,,
way,224739839,Садовая вулiца,,,,,
way,224739840,Садовая вулiца,,,,,
way,224739841,Садовая вулiца,,,,,
way,224739849,Садовая вулiца,,,,,
way,224739859,Садовая вулiца,,,,,
way,224739884,Садовая вулiца,,,,,
way,224739886,Садовая вулiца,,,,,
way,224739893,Садовая вулiца,,,,,
way,317336049,Садовая вулiца,,,,,
way,317336050,Садовая вулiца,,,,,
way,317336051,Садовая вулiца,,,,,
way,317336053,Садовая вулiца,,,,,
way,317336054,Садовая вулiца,,,,,
way,317336055,Садовая вулiца,,,,,
way,330328567,Садовая вулiца,,,,,
way,386796394,Садовая вулiца,,,,,
way,386796396,Садовая вулiца,,,,,
way,386796397,Садовая вулiца,,,,,
way,386796416,Садовая вулiца,,,,,
way,489893514,Садовая вулiца,,,,,
way,489893515,Садовая вулiца,,,,,
way,489893517,Садовая вулiца,,,,,
way,489893518,Садовая вулiца,,,,,
way,489893520,Садовая вулiца,,,,,
way,489893551,Садовая вулiца,,,,,
way,489893553,Садовая вулiца,,,,,
way,489893554,Садовая вулiца,,,,,
way,489893555,Садовая вулiца,,,,,
way,489893556,Садовая вулiца,,,,,
way,489893558,Садовая вулiца,,,,,
way,489893560,Садовая вулiца,,,,,
way,489893562,Садовая вулiца,,,,,
way,628335616,Садовая вулiца,,,,,
way,628335617,Садовая вулiца,,,,,
way,628335618,Садовая вулiца,,,,,
way,628365171,Садовая вулiца,,,,,
way,628365173,Садовая вулiца,,,,,
way,628365175,Садовая вулiца,,,,,
way,628365177,Садовая вулiца,,,,,
way,628365178,Садовая вулiца,,,,,
way,628365180,Садовая вулiца,,,,,
way,628365182,Садовая вулiца,,,,,
way,628365184,Садовая вулiца,,,,,
way,628365186,Садовая вулiца,,,,,
way,628365188,Садовая вулiца,,,,,
way,628365190,Садовая вулiца,,,,,
way,628365191,Садовая вулiца,,,,,
way,628365193,Садовая вулiца,,,,,
way,628365195,Садовая вулiца,,,,,
way,628365197,Садовая вулiца,,,,,
way,628365198,Садовая вулiца,,,,,
way,628365200,Садовая вулiца,,,,,
way,628365201,Садовая вулiца,,,,,
way,628365203,Садовая вулiца,,,,,
way,846333102,Садовая вулiца,,,,,
way,846333122,Садовая вулiца,,,,,
way,846333124,Садовая вулiца,,,,,
way,846333125,Садовая вулiца,,,,,
way,846333130,Садовая вулiца,,,,,
way,846333131,Садовая вулiца,,,,,
way,911388221,Садовая вулiца,,,,,
way,911388225,Садовая вулiца,,,,,
way,911388226,Садовая вулiца,,,,,
way,911388227,Садовая вулiца,,,,,
way,911388228,Садовая вулiца,,,,,
way,911388229,Садовая вулiца,,,,,
way,911388246,Садовая вулiца,,,,,
way,911388247,Садовая вулiца,,,,,
way,911388248,Садовая вулiца,,,,,
way,911388253,Садовая вулiца,,,,,
way,911388254,Садовая вулiца,,,,,
way,911388255,Садовая вулiца,,,,,
way,911388256,Садовая вулiца,,,,,
way,911388257,Садовая вулiца,,,,,
way,911388259,Садовая вулiца,,,,,
way,911388260,Садовая вулiца,,,,,
way,911388263,Садовая вулiца,,,,,
way,911388266,Садовая вулiца,,,,,
way,911388267,Садовая вулiца,,,,,
way,911388269,Садовая вулiца,,,,,
way,911388272,Садовая вулiца,,,,,
way,911388274,Садовая вулiца,,,,,
way,911388276,Садовая вулiца,,,,,
way,911388278,Садовая вулiца,,,,,
way,911388279,Садовая вулiца,,,,,
way,911388282,Садовая вулiца,,,,,
way,911388283,Садовая вулiца,,,,,
way,911388288,Садовая вулiца,,,,,
way,911388291,Садовая вулiца,,,,,
way,911388295,Садовая вулiца,,,,,
way,911388296,Садовая вулiца,,,,,
way,911388299,Садовая вулiца,,,,,
way,911388494,Садовая вулiца,,,,,
way,911388499,Садовая вулiца,,,,,
way,911388502,Садовая вулiца,,,,,
way,911388503,Садовая вулiца,,,,,
way,911388507,Садовая вулiца,,,,,
way,920157780,Садовая вулiца,,,,,
way,920157781,Садовая вулiца,,,,,
way,920157806,Садовая вулiца,,,,,
way,920157808,Садовая вулiца,,,,,
way,922270359,Садовая вулiца,,,,,
way,930611641,Садовая вулiца,,,,,
way,930611643,Садовая вулiца,,,,,
way,1141927226,Садовая вулiца,,,,,
way,1141927227,Садовая вулiца,,,,,
way,1162536181,Садовая вулiца,,,,,
way,1167676686,Садовая вулiца,,,,,
way,1167676689,Садовая вулiца,,,,,
way,1167676690,Садовая вулiца,,,,,
way,1167676692,Садовая вулiца,,,,,
way,1167676693,Садовая вулiца,,,,,
way,1181918447,Садовая вулiца,,,,,
way,1181918448,Садовая вулiца,,,,,
way,1181918449,Садовая вулiца,,,,,
way,1181918450,Садовая вулiца,,,,,
way,1181918451,Садовая вулiца,,,,,
way,1181918452,Садовая вулiца,,,,,
way,1181918453,Садовая вулiца,,,,,
way,1181918454,Садовая вулiца,,,,,
way,1181918455,Садовая вулiца,,,,,
way,1181918456,Садовая вулiца,,,,,
way,1181918457,Садовая вулiца,,,,,
way,1181918458,Садовая вулiца,,,,,
way,1181918459,Садовая вулiца,,,,,
way,1181918460,Садовая вулiца,,,,,
way,1181918506,Садовая вулiца,,,,,
way,1181918507,Садовая вулiца,,,,,
way,1181918508,Садовая вулiца,,,,,
way,1181918509,Садовая вулiца,,,,,
way,1181918510,Садовая вулiца,,,,,
way,1181918511,Садовая вулiца,,,,,
way,1181918512,Садовая вулiца,,,,,
way,1181918513,Садовая вулiца,,,,,
way,1181918514,Садовая вулiца,,,,,
way,1181918515,Садовая вулiца,,,,,
way,1185501572,Садовая вулiца,,,,,
way,1185501573,Садовая вулiца,,,,,
way,1185502334,Садовая вулiца,,,,,
way,1185502335,Садовая вулiца,,,,,
way,1185502336,Садовая вулiца,,,,,
way,1185502937,Садовая вулiца,,,,,
way,1193101186,Садовая вулiца,,,,,
way,1196119425,Садовая вулiца,,,,,
way,1196265604,Садовая вулiца,,,,,
way,1196265605,Садовая вулiца,,,,,
way,1196265606,Садовая вулiца,,,,,
way,1196265607,Садовая вулiца,,,,,
way,1196265608,Садовая вулiца,,,,,
way,1196265609,Садовая вулiца,,,,,
way,1196265610,Садовая вулiца,,,,,
way,1196265611,Садовая вулiца,,,,,
way,1196265612,Садовая вулiца,,,,,
way,1196265613,Садовая вулiца,,,,,
way,1196265614,Садовая вулiца,,,,,
way,1196266896,Садовая вулiца,,,,,
way,1196266897,Садовая вулiца,,,,,
way,1196266898,Садовая вулiца,,,,,
way,1196266899,Садовая вулiца,,,,,
way,1196266900,Садовая вулiца,,,,,
way,1196266901,Садовая вулiца,,,,,
way,1196688943,Садовая вулiца,,,,,
way,1196689415,Садовая вулiца,,,,,
way,1196689416,Садовая вулiца,,,,,
way,1196689417,Садовая вулiца,,,,,
way,1196689418,Садовая вулiца,,,,,
way,1196689419,Садовая вулiца,,,,,
way,1196689420,Садовая вулiца,,,,,
way,1196689422,Садовая вулiца,,,,,
way,1196689423,Садовая вулiца,,,,,
way,1196689424,Садовая вулiца,,,,,
way,478484283,Сажалкавая вулiца,,,,,
way,478484284,Сажалкавая вулiца,,,,,
way,478484286,Сажалкавая вулiца,,,,,
way,478484288,Сажалкавая вулiца,,,,,
way,1193676170,Сажалкавая вулiца,,,,,
way,426085401,Сасновая вулiца,,,,,
way,426085404,Сасновая вулiца,,,,,
way,426085407,Сасновая вулiца,,,,,
way,1169786891,Сасновая вулiца,,,,,
way,1169788491,Сасновая вулiца,,,,,
way,1169788492,Сасновая вулiца,,,,,
way,1169788493,Сасновая вулiца,,,,,
way,1169788494,Сасновая вулiца,,,,,
way,1169788501,Сасновая вулiца,,,,,
way,1169788502,Сасновая вулiца,,,,,
way,1169788503,Сасновая вулiца,,,,,
way,1169788504,Сасновая вулiца,,,,,
way,1169788505,Сасновая вулiца,,,,,
way,1169788506,Сасновая вулiца,,,,,
way,1169788507,Сасновая вулiца,,,,,
way,289011199,Славгородский проезд,,,,,
way,674455713,Службовая вулiца,,,,,
way,911388613,Службовая вулiца,,,,,
way,911388615,Службовая вулiца,,,,,
way,911388647,Службовая вулiца,,,,,
way,911388657,Службовая вулiца,,,,,
way,911388659,Службовая вулiца,,,,,
way,911388663,Службовая вулiца,,,,,
way,911388664,Службовая вулiца,,,,,
way,911388665,Службовая вулiца,,,,,
way,911388667,Службовая вулiца,,,,,
way,911388668,Службовая вулiца,,,,,
way,911388669,Службовая вулiца,,,,,
way,911388670,Службовая вулiца,,,,,
way,911388694,Службовая вулiца,,,,,
way,911388695,Службовая вулiца,,,,,
way,911388718,Службовая вулiца,,,,,
way,911388719,Службовая вулiца,,,,,
way,911388720,Службовая вулiца,,,,,
way,911388721,Службовая вулiца,,,,,
way,911388722,Службовая вулiца,,,,,
way,911388723,Службовая вулiца,,,,,
way,911388724,Службовая вулiца,,,,,
way,911388725,Службовая вулiца,,,,,
way,911388726,Службовая вулiца,,,,,
way,911388727,Службовая вулiца,,,,,
way,911388728,Службовая вулiца,,,,,
way,911388729,Службовая вулiца,,,,,
node,11189814757,Совхозная,,,,,
way,224034280,Сонечная вулiца,,,,,
way,224034282,Сонечная вулiца,,,,,
way,224034287,Сонечная вулiца,,,,,
way,224034328,Сонечная вулiца,,,,,
way,224034402,Сонечная вулiца,,,,,
way,224034409,Сонечная вулiца,,,,,
way,224034413,Сонечная вулiца,,,,,
way,474352168,Сонечная вулiца,,,,,
way,474352169,Сонечная вулiца,,,,,
way,474352170,Сонечная вулiца,,,,,
way,619133879,Сонечная вулiца,,,,,
way,619133880,Сонечная вулiца,,,,,
way,619133881,Сонечная вулiца,,,,,
way,619133882,Сонечная вулiца,,,,,
way,619133883,Сонечная вулiца,,,,,
way,619133884,Сонечная вулiца,,,,,
way,619133885,Сонечная вулiца,,,,,
way,619133886,Сонечная вулiца,,,,,
way,619133887,Сонечная вулiца,,,,,
way,619133888,Сонечная вулiца,,,,,
way,619133889,Сонечная вулiца,,,,,
way,619133890,Сонечная вулiца,,,,,
way,619133891,Сонечная вулiца,,,,,
way,619133892,Сонечная вулiца,,,,,
way,619133894,Сонечная вулiца,,,,,
way,619133895,Сонечная вулiца,,,,,
way,619133896,Сонечная вулiца,,,,,
way,619133897,Сонечная вулiца,,,,,
way,619133898,Сонечная вулiца,,,,,
way,619133899,Сонечная вулiца,,,,,
way,619133900,Сонечная вулiца,,,,,
way,619133901,Сонечная вулiца,,,,,
way,619133902,Сонечная вулiца,,,,,
way,619133903,Сонечная вулiца,,,,,
way,619133904,Сонечная вулiца,,,,,
way,619133905,Сонечная вулiца,,,,,
way,619133906,Сонечная вулiца,,,,,
way,619133908,Сонечная вулiца,,,,,
way,619133909,Сонечная вулiца,,,,,
way,619133910,Сонечная вулiца,,,,,
way,619133911,Сонечная вулiца,,,,,
way,619133915,Сонечная вулiца,,,,,
way,619133917,Сонечная вулiца,,,,,
way,619133919,Сонечная вулiца,,,,,
way,619133921,Сонечная вулiца,,,,,
way,619133927,Сонечная вулiца,,,,,
way,619133930,Сонечная вулiца,,,,,
way,619133932,Сонечная вулiца,,,,,
way,619133934,Сонечная вулiца,,,,,
way,619133936,Сонечная вулiца,,,,,
way,619133938,Сонечная вулiца,,,,,
way,619133940,Сонечная вулiца,,,,,
way,619133942,Сонечная вулiца,,,,,
way,619133944,Сонечная вулiца,,,,,
way,619133946,Сонечная вулiца,,,,,
way,619133948,Сонечная вулiца,,,,,
way,619133950,Сонечная вулiца,,,,,
way,619133954,Сонечная вулiца,,,,,
way,619133956,Сонечная вулiца,,,,,
way,619133958,Сонечная вулiца,,,,,
way,619133960,Сонечная вулiца,,,,,
way,619133962,Сонечная вулiца,,,,,
way,619133965,Сонечная вулiца,,,,,
way,619133967,Сонечная вулiца,,,,,
way,619133969,Сонечная вулiца,,,,,
way,619133971,Сонечная вулiца,,,,,
way,619133973,Сонечная вулiца,,,,,
way,619133975,Сонечная вулiца,,,,,
way,619133976,Сонечная вулiца,,,,,
way,619133977,Сонечная вулiца,,,,,
way,619133978,Сонечная вулiца,,,,,
way,619133979,Сонечная вулiца,,,,,
way,619133980,Сонечная вулiца,,,,,
way,619133981,Сонечная вулiца,,,,,
way,619133982,Сонечная вулiца,,,,,
way,619133983,Сонечная вулiца,,,,,
way,619133984,Сонечная вулiца,,,,,
way,619133985,Сонечная вулiца,,,,,
way,619133986,Сонечная вулiца,,,,,
way,619133987,Сонечная вулiца,,,,,
way,619133988,Сонечная вулiца,,,,,
way,619133989,Сонечная вулiца,,,,,
way,619133991,Сонечная вулiца,,,,,
way,619133992,Сонечная вулiца,,,,,
way,619133993,Сонечная вулiца,,,,,
way,626890594,Сонечная вулiца,,,,,
way,626890595,Сонечная вулiца,,,,,
way,626890596,Сонечная вулiца,,,,,
way,626890598,Сонечная вулiца,,,,,
way,626890599,Сонечная вулiца,,,,,
way,626890735,Сонечная вулiца,,,,,
way,626890736,Сонечная вулiца,,,,,
way,626890737,Сонечная вулiца,,,,,
way,626890738,Сонечная вулiца,,,,,
way,626890739,Сонечная вулiца,,,,,
way,626890740,Сонечная вулiца,,,,,
way,626890741,Сонечная вулiца,,,,,
way,626890742,Сонечная вулiца,,,,,
way,626890743,Сонечная вулiца,,,,,
way,626890744,Сонечная вулiца,,,,,
way,626890745,Сонечная вулiца,,,,,
way,626890746,Сонечная вулiца,,,,,
way,626890748,Сонечная вулiца,,,,,
way,626890777,Сонечная вулiца,,,,,
way,626890778,Сонечная вулiца,,,,,
way,626890779,Сонечная вулiца,,,,,
way,626890780,Сонечная вулiца,,,,,
way,626890781,Сонечная вулiца,,,,,
way,626890782,Сонечная вулiца,,,,,
way,626890783,Сонечная вулiца,,,,,
way,626890784,Сонечная вулiца,,,,,
way,626890785,Сонечная вулiца,,,,,
way,626890786,Сонечная вулiца,,,,,
way,626890787,Сонечная вулiца,,,,,
way,626890788,Сонечная вулiца,,,,,
way,626890789,Сонечная вулiца,,,,,
way,626890790,Сонечная вулiца,,,,,
way,626890791,Сонечная вулiца,,,,,
way,764643055,Сонечная вулiца,,,,,
way,764643056,Сонечная вулiца,,,,,
way,764643057,Сонечная вулiца,,,,,
way,764643058,Сонечная вулiца,,,,,
way,764643059,Сонечная вулiца,,,,,
way,764643066,Сонечная вулiца,,,,,
way,764643067,Сонечная вулiца,,,,,
way,764643513,Сонечная вулiца,,,,,
way,919376910,Сонечная вулiца,,,,,
way,919376912,Сонечная вулiца,,,,,
way,919376953,Сонечная вулiца,,,,,
way,919376954,Сонечная вулiца,,,,,
way,919376955,Сонечная вулiца,,,,,
way,919376956,Сонечная вулiца,,,,,
way,919376957,Сонечная вулiца,,,,,
way,919376958,Сонечная вулiца,,,,,
way,919376959,Сонечная вулiца,,,,,
way,919376960,Сонечная вулiца,,,,,
way,919376961,Сонечная вулiца,,,,,
way,919376963,Сонечная вулiца,,,,,
way,919376964,Сонечная вулiца,,,,,
way,919376965,Сонечная вулiца,,,,,
way,919376971,Сонечная вулiца,,,,,
way,919376972,Сонечная вулiца,,,,,
way,1124662449,Сонечная вулiца,,,,,
way,1137953687,Сонечная вулiца,,,,,
way,1137953688,Сонечная вулiца,,,,,
way,1137953689,Сонечная вулiца,,,,,
way,1137953691,Сонечная вулiца,,,,,
way,1137953692,Сонечная вулiца,,,,,
way,1137953693,Сонечная вулiца,,,,,
way,1137953694,Сонечная вулiца,,,,,
way,1137953695,Сонечная вулiца,,,,,
way,1167695082,Сонечная вулiца,,,,,
way,1167695083,Сонечная вулiца,,,,,
way,1167695084,Сонечная вулiца,,,,,
way,1167695085,Сонечная вулiца,,,,,
way,1167695086,Сонечная вулiца,,,,,
way,1167695087,Сонечная вулiца,,,,,
way,1167695088,Сонечная вулiца,,,,,
way,1169319286,Сонечная вулiца,,,,,
way,1176604905,Сонечная вулiца,,,,,
way,1176604906,Сонечная вулiца,,,,,
way,1178233814,Сонечная вулiца,,,,,
way,1178233965,Сонечная вулiца,,,,,
way,1178362410,Сонечная вулiца,,,,,
way,1189543970,Сонечная вулiца,,,,,
