dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,13908209260,лесная,,,,,
node,13908209261,лесная,,,,,
node,13908209262,лесная,,,,,
node,13908209263,лесная,,,,,
node,13908209264,лесная,,,,,
node,13908209265,лесная,,,,,
node,13908209266,лесная,,,,,
node,13908209267,лесная,,,,,
node,13908209268,лесная,,,,,
node,13908209273,лесная,,,,,
node,13908209274,лесная,,,,,
node,13908209275,лесная,,,,,
node,13908209276,лесная,,,,,
node,13908209277,лесная,,,,,
node,13908209278,лесная,,,,,
node,13908209279,лесная,,,,,
node,13908209280,лесная,,,,,
node,13908209281,лесная,,,,,
node,13908209282,лесная,,,,,
node,13908213374,лесная,,,,,
node,13908213375,лесная,,,,,
node,13908213376,лесная,,,,,
node,13908213377,лесная,,,,,
node,13908213378,лесная,,,,,
node,13908213379,лесная,,,,,
node,13908213380,лесная,,,,,
node,13908213381,лесная,,,,,
node,13908213382,лесная,,,,,
node,13908213383,лесная,,,,,
node,13908213384,лесная,,,,,
node,13908213385,лесная,,,,,
node,13908213386,лесная,,,,,
node,13908213387,лесная,,,,,
node,13908213388,лесная,,,,,
node,13908213389,лесная,,,,,
node,13908213390,лесная,,,,,
node,13908213391,лесная,,,,,
node,13908213392,лесная,,,,,
node,13908213393,лесная,,,,,
node,13908213394,лесная,,,,,
node,13908213395,лесная,,,,,
node,13908213396,лесная,,,,,
node,13908213397,лесная,,,,,
node,13908213398,лесная,,,,,
node,13908213399,лесная,,,,,
node,13908213400,лесная,,,,,
node,13908213401,лесная,,,,,
node,13908213402,лесная,,,,,
node,13908213403,лесная,,,,,
node,13908213404,лесная,,,,,
node,13908213405,лесная,,,,,
node,13908213406,лесная,,,,,
node,13908213407,лесная,,,,,
node,13908213408,лесная,,,,,
node,13908213409,лесная,,,,,
node,13908213410,лесная,,,,,
node,13908213411,лесная,,,,,
node,13908213412,лесная,,,,,
node,13908213413,лесная,,,,,
node,13908213414,лесная,,,,,
node,13908213415,лесная,,,,,
node,13908213416,лесная,,,,,
node,13908213417,лесная,,,,,
node,13908213418,лесная,,,,,
node,13908213419,лесная,,,,,
node,13908213420,лесная,,,,,
node,13908213421,лесная,,,,,
node,13908213422,лесная,,,,,
node,13908213423,лесная,,,,,
node,13908213424,лесная,,,,,
node,13908213425,лесная,,,,,
node,13908213426,лесная,,,,,
node,13908213427,лесная,,,,,
node,13908213428,лесная,,,,,
node,13908213429,лесная,,,,,
node,13908213430,лесная,,,,,
node,13908213431,лесная,,,,,
node,13908213432,лесная,,,,,
node,13908213433,лесная,,,,,
node,13908213434,лесная,,,,,
node,13908213435,лесная,,,,,
node,13908213436,лесная,,,,,
node,13908213437,лесная,,,,,
node,13908213438,лесная,,,,,
node,13908213439,лесная,,,,,
node,13908213440,лесная,,,,,
node,13908213441,лесная,,,,,
node,13908213442,лесная,,,,,
node,13908213443,лесная,,,,,
node,13908213444,лесная,,,,,
node,13908213445,лесная,,,,,
node,13908213446,лесная,,,,,
node,13908213447,лесная,,,,,
node,13908213448,лесная,,,,,
node,13908213449,лесная,,,,,
node,13908213450,лесная,,,,,
node,13908213451,лесная,,,,,
node,13908213452,лесная,,,,,
node,13908213453,лесная,,,,,
node,13908213454,лесная,,,,,
node,13908213455,лесная,,,,,
node,13908213456,лесная,,,,,
node,13908213457,лесная,,,,,
node,13908213458,лесная,,,,,
node,13908213463,лесная,,,,,
node,13908213464,лесная,,,,,
node,13908213465,лесная,,,,,
node,13908213466,лесная,,,,,
node,13908213467,лесная,,,,,
node,13908213468,лесная,,,,,
node,13908213469,лесная,,,,,
node,13908213470,лесная,,,,,
node,13908213471,лесная,,,,,
node,13908213472,лесная,,,,,
node,13908217574,лесная,,,,,
node,13908217575,лесная,,,,,
node,13908217576,лесная,,,,,
node,13908217577,лесная,,,,,
node,13908217578,лесная,,,,,
node,13908217579,лесная,,,,,
node,13908217580,лесная,,,,,
node,13908217581,лесная,,,,,
node,13908217582,лесная,,,,,
node,13908217583,лесная,,,,,
node,13908217584,лесная,,,,,
node,13908217585,лесная,,,,,
node,13908217586,лесная,,,,,
node,13908217587,лесная,,,,,
node,13908128670,лесная 1-ая,,,,,
node,13908128671,лесная 1-ая,,,,,
node,13908128679,лесная 1-ая,,,,,
node,13908128680,лесная 1-ая,,,,,
node,13908128681,лесная 1-ая,,,,,
node,13908128660,лесная 2-ая,,,,,
node,13908128661,лесная 2-ая,,,,,
node,13908128662,лесная 2-ая,,,,,
node,13908128663,лесная 2-ая,,,,,
node,13908128664,лесная 2-ая,,,,,
node,13908128665,лесная 2-ая,,,,,
node,13908128666,лесная 2-ая,,,,,
node,13908128667,лесная 2-ая,,,,,
node,13908128668,лесная 2-ая,,,,,
node,13908128669,лесная 2-ая,,,,,
node,13908128655,лесная д. 1 кв. 1,,,,,
node,13908120375,лесная. 6,,,,,
node,13908217573,лесная. 6,,,,,
node,13908128629,лесной,,,,,
node,13908128657,лесной,,,,,
node,13908128658,лесной,,,,,
node,13908128659,лесной,,,,,
node,13908128650,лесные озёра,,,,,
node,13908128651,лесные озёра,,,,,
node,13908128652,лесные озёра,,,,,
node,13908128653,лесные озёра,,,,,
node,13908128654,лесные озёра,,,,,
node,13908118182,летняя,,,,,
node,13908118183,летняя,,,,,
node,13908118184,летняя,,,,,
node,13908118185,летняя,,,,,
node,13908118186,летняя,,,,,
node,13908118187,летняя,,,,,
node,13908118188,летняя,,,,,
node,13908118189,летняя,,,,,
node,13908118190,летняя,,,,,
node,13908128627,летняя,,,,,
node,13908128628,летняя,,,,,
node,13908128630,летняя,,,,,
node,13908128631,летняя,,,,,
node,13908128632,летняя,,,,,
node,13908128633,летняя,,,,,
node,13908128634,летняя,,,,,
node,13908128635,летняя,,,,,
node,13908128636,летняя,,,,,
node,13908128637,летняя,,,,,
node,13908128638,летняя,,,,,
node,13908128639,летняя,,,,,
node,13908128640,летняя,,,,,
node,13908128641,летняя,,,,,
node,13908128642,летняя,,,,,
node,13908128643,летняя,,,,,
node,13908128644,летняя,,,,,
node,13908128645,летняя,,,,,
node,13908128646,летняя,,,,,
node,13908128647,летняя,,,,,
node,13908128648,летняя,,,,,
node,13908128649,летняя,,,,,
node,13908128608,линейная,,,,,
node,13908128609,линейная,,,,,
node,13908128610,линейная,,,,,
node,13908128611,линейная,,,,,
node,13908128612,линейная,,,,,
node,13908128613,линейная,,,,,
node,13908128614,линейная,,,,,
node,13908128615,линейная,,,,,
node,13908128616,линейная,,,,,
node,13908128617,линейная,,,,,
node,13908128618,линейная,,,,,
node,13908128619,линейная,,,,,
node,13908128620,линейная,,,,,
node,13908128621,линейная,,,,,
node,13908128622,линейная,,,,,
node,13908128623,линейная,,,,,
node,13908128624,линейная,,,,,
node,13908128625,линейная,,,,,
node,13908128626,линейная,,,,,
node,13908128606,линейный,,,,,
node,13908128607,линейный,,,,,
node,13908120345,липовая,,,,,
node,13908120346,липовая,,,,,
node,13908120347,липовая,,,,,
node,13908120348,липовая,,,,,
node,13908120349,липовая,,,,,
node,13908120350,липовая,,,,,
node,13908120351,липовая,,,,,
node,13908120352,липовая,,,,,
node,13908120353,липовая,,,,,
node,13908120354,липовая,,,,,
node,13908120355,липовая,,,,,
node,13908120356,липовая,,,,,
node,13908120357,липовая,,,,,
node,13908120358,липовая,,,,,
node,13908120359,липовая,,,,,
node,13908120360,липовая,,,,,
node,13908120361,липовая,,,,,
node,13908120362,липовая,,,,,
node,13908120363,липовая,,,,,
node,13908120364,липовая,,,,,
node,13908120365,липовая,,,,,
node,13908120366,липовая,,,,,
node,13908120367,липовая,,,,,
node,13908120368,липовая,,,,,
node,13908120369,липовая,,,,,
node,13908120370,липовая,,,,,
node,13908120371,липовая,,,,,
node,13908120372,липовая,,,,,
node,13908120373,липовая,,,,,
node,13908120374,липовая,,,,,
node,13908128604,липовая,,,,,
node,13908128605,липовая,,,,,
node,13908209182,липовая,,,,,
node,13908209183,липовая,,,,,
node,13908213372,липовая,,,,,
node,13908213373,липовая,,,,,
node,13908217543,липовая,,,,,
node,13908217544,липовая,,,,,
node,13908217545,липовая,,,,,
node,13908217546,липовая,,,,,
node,13908217547,липовая,,,,,
node,13908217548,липовая,,,,,
node,13908217549,липовая,,,,,
node,13908217550,липовая,,,,,
node,13908217551,липовая,,,,,
node,13908217552,липовая,,,,,
node,13908217553,липовая,,,,,
node,13908217554,липовая,,,,,
node,13908217555,липовая,,,,,
node,13908217556,липовая,,,,,
node,13908217557,липовая,,,,,
node,13908217558,липовая,,,,,
node,13908217559,липовая,,,,,
node,13908217560,липовая,,,,,
node,13908217561,липовая,,,,,
node,13908217562,липовая,,,,,
node,13908217563,липовая,,,,,
node,13908217564,липовая,,,,,
node,13908217565,липовая,,,,,
node,13908217566,липовая,,,,,
node,13908217567,липовая,,,,,
node,13908217568,липовая,,,,,
node,13908217569,липовая,,,,,
node,13908217570,липовая,,,,,
node,13908217571,липовая,,,,,
node,13908217572,липовая,,,,,
node,13908128596,лиственная,,,,,
node,13908128597,лиственная,,,,,
node,13908120321,листовая,,,,,
node,13908120322,листовая,,,,,
node,13908120323,листовая,,,,,
node,13908120324,листовая,,,,,
node,13908120325,листовая,,,,,
node,13908120326,листовая,,,,,
node,13908120327,листовая,,,,,
node,13908120328,листовая,,,,,
node,13908120329,листовая,,,,,
node,13908120330,листовая,,,,,
node,13908120331,листовая,,,,,
node,13908120332,листовая,,,,,
node,13908120333,листовая,,,,,
node,13908120334,листовая,,,,,
node,13908120335,листовая,,,,,
node,13908120336,листовая,,,,,
node,13908120337,листовая,,,,,
node,13908120338,листовая,,,,,
node,13908120339,листовая,,,,,
node,13908120340,листовая,,,,,
node,13908120341,листовая,,,,,
node,13908120342,листовая,,,,,
node,13908217519,листовая,,,,,
node,13908217520,листовая,,,,,
node,13908217521,листовая,,,,,
node,13908217522,листовая,,,,,
node,13908217523,листовая,,,,,
node,13908217524,листовая,,,,,
node,13908217525,листовая,,,,,
node,13908217526,листовая,,,,,
node,13908217527,листовая,,,,,
node,13908217528,листовая,,,,,
node,13908217529,листовая,,,,,
node,13908217530,листовая,,,,,
node,13908217531,листовая,,,,,
node,13908217532,листовая,,,,,
node,13908217533,листовая,,,,,
node,13908217534,листовая,,,,,
node,13908217535,листовая,,,,,
node,13908217536,листовая,,,,,
node,13908217537,листовая,,,,,
node,13908217538,листовая,,,,,
node,13908217539,листовая,,,,,
node,13908217540,листовая,,,,,
node,13908120343,лисья горка,,,,,
node,13908120344,лисья горка,,,,,
node,13908217541,лисья горка,,,,,
node,13908217542,лисья горка,,,,,
node,13908128595,литературная,,,,,
node,13908128598,литературная,,,,,
node,13908128599,литературная,,,,,
node,13908128600,литературная,,,,,
node,13908128601,литературная,,,,,
node,13908128602,литературная,,,,,
node,13908128603,литературная,,,,,
node,13908120309,логойская,,,,,
node,13908120310,логойская,,,,,
node,13908120311,логойская,,,,,
node,13908120312,логойская,,,,,
node,13908120313,логойская,,,,,
node,13908120314,логойская,,,,,
node,13908120315,логойская,,,,,
node,13908120316,логойская,,,,,
node,13908120317,логойская,,,,,
node,13908120318,логойская,,,,,
node,13908120319,логойская,,,,,
node,13908120320,логойская,,,,,
node,13908128588,логойская,,,,,
node,13908128589,логойская,,,,,
node,13908128590,логойская,,,,,
node,13908128591,логойская,,,,,
node,13908128592,логойская,,,,,
node,13908128593,логойская,,,,,
node,13908128594,логойская,,,,,
node,13908217507,логойская,,,,,
node,13908217508,логойская,,,,,
node,13908217509,логойская,,,,,
node,13908217510,логойская,,,,,
node,13908217511,логойская,,,,,
node,13908217512,логойская,,,,,
node,13908217513,логойская,,,,,
node,13908217514,логойская,,,,,
node,13908217515,логойская,,,,,
node,13908217516,логойская,,,,,
node,13908217517,логойская,,,,,
node,13908217518,логойская,,,,,
node,13908128587,лопатина,,,,,
node,13908128557,лошицкая,,,,,
node,13908128558,лошицкая,,,,,
node,13908128559,лошицкая,,,,,
node,13908128560,лошицкая,,,,,
node,13908128561,лошицкая,,,,,
node,13908128562,лошицкая,,,,,
node,13908128563,лошицкая,,,,,
node,13908128564,лошицкая,,,,,
node,13908128565,лошицкая,,,,,
node,13908128566,лошицкая,,,,,
node,13908128567,лошицкая,,,,,
node,13908128568,лошицкая,,,,,
node,13908128569,лошицкая,,,,,
node,13908128570,лошицкая,,,,,
node,13908128571,лошицкая,,,,,
node,13908128572,лошицкая,,,,,
node,13908128573,лошицкая,,,,,
node,13908128574,лошицкая,,,,,
node,13908128575,лошицкая,,,,,
node,13908128576,лошицкая,,,,,
node,13908128577,лошицкая,,,,,
node,13908128578,лошицкая,,,,,
node,13908128584,лошицкая,,,,,
node,13908128585,лошицкая,,,,,
node,13908128586,лошицкая,,,,,
node,13908128556,лошицкая 10,,,,,
node,13908128545,лошицкий,,,,,
node,13908128546,лошицкий,,,,,
node,13908128547,лошицкий,,,,,
node,13908128548,лошицкий,,,,,
node,13908120293,луговая,,,,,
node,13908120294,луговая,,,,,
node,13908120295,луговая,,,,,
node,13908120296,луговая,,,,,
node,13908120297,луговая,,,,,
node,13908120298,луговая,,,,,
node,13908120299,луговая,,,,,
node,13908120300,луговая,,,,,
node,13908120301,луговая,,,,,
node,13908120302,луговая,,,,,
node,13908120303,луговая,,,,,
node,13908120304,луговая,,,,,
node,13908120305,луговая,,,,,
node,13908120306,луговая,,,,,
node,13908120307,луговая,,,,,
node,13908120308,луговая,,,,,
node,13908128536,луговая,,,,,
node,13908128537,луговая,,,,,
node,13908128538,луговая,,,,,
node,13908128539,луговая,,,,,
node,13908128540,луговая,,,,,
node,13908128541,луговая,,,,,
node,13908128542,луговая,,,,,
node,13908128543,луговая,,,,,
node,13908128544,луговая,,,,,
node,13908128549,луговая,,,,,
node,13908128550,луговая,,,,,
node,13908128551,луговая,,,,,
node,13908128552,луговая,,,,,
node,13908128553,луговая,,,,,
node,13908128554,луговая,,,,,
node,13908128555,луговая,,,,,
node,13908128579,луговая,,,,,
node,13908128580,луговая,,,,,
node,13908128581,луговая,,,,,
node,13908128582,луговая,,,,,
node,13908128583,луговая,,,,,
node,13908209133,луговая,,,,,
node,13908209134,луговая,,,,,
node,13908209135,луговая,,,,,
node,13908209136,луговая,,,,,
node,13908209137,луговая,,,,,
node,13908209138,луговая,,,,,
node,13908209139,луговая,,,,,
node,13908209140,луговая,,,,,
node,13908209141,луговая,,,,,
node,13908209142,луговая,,,,,
node,13908209143,луговая,,,,,
node,13908209144,луговая,,,,,
node,13908209145,луговая,,,,,
node,13908209146,луговая,,,,,
node,13908209147,луговая,,,,,
node,13908209148,луговая,,,,,
node,13908209149,луговая,,,,,
node,13908209150,луговая,,,,,
node,13908209151,луговая,,,,,
node,13908209152,луговая,,,,,
node,13908209153,луговая,,,,,
node,13908209154,луговая,,,,,
node,13908209155,луговая,,,,,
node,13908209156,луговая,,,,,
node,13908209157,луговая,,,,,
node,13908209158,луговая,,,,,
node,13908209159,луговая,,,,,
node,13908209160,луговая,,,,,
node,13908209161,луговая,,,,,
node,13908209162,луговая,,,,,
node,13908209163,луговая,,,,,
node,13908209164,луговая,,,,,
node,13908209165,луговая,,,,,
node,13908209166,луговая,,,,,
node,13908209167,луговая,,,,,
node,13908209168,луговая,,,,,
node,13908209169,луговая,,,,,
node,13908209170,луговая,,,,,
node,13908209171,луговая,,,,,
node,13908209172,луговая,,,,,
node,13908209173,луговая,,,,,
node,13908209174,луговая,,,,,
node,13908209175,луговая,,,,,
node,13908209176,луговая,,,,,
node,13908209177,луговая,,,,,
node,13908209178,луговая,,,,,
node,13908209179,луговая,,,,,
node,13908209180,луговая,,,,,
node,13908209181,луговая,,,,,
node,13908213323,луговая,,,,,
node,13908213324,луговая,,,,,
node,13908213325,луговая,,,,,
node,13908213326,луговая,,,,,
node,13908213327,луговая,,,,,
node,13908213328,луговая,,,,,
node,13908213329,луговая,,,,,
node,13908213330,луговая,,,,,
node,13908213331,луговая,,,,,
node,13908213332,луговая,,,,,
node,13908213333,луговая,,,,,
node,13908213334,луговая,,,,,
node,13908213335,луговая,,,,,
node,13908213336,луговая,,,,,
node,13908213337,луговая,,,,,
node,13908213338,луговая,,,,,
node,13908213339,луговая,,,,,
node,13908213340,луговая,,,,,
node,13908213341,луговая,,,,,
node,13908213342,луговая,,,,,
node,13908213343,луговая,,,,,
node,13908213344,луговая,,,,,
node,13908213345,луговая,,,,,
node,13908213346,луговая,,,,,
node,13908213347,луговая,,,,,
node,13908213348,луговая,,,,,
node,13908213349,луговая,,,,,
node,13908213350,луговая,,,,,
node,13908213351,луговая,,,,,
node,13908213352,луговая,,,,,
node,13908213353,луговая,,,,,
node,13908213354,луговая,,,,,
node,13908213355,луговая,,,,,
node,13908213356,луговая,,,,,
node,13908213357,луговая,,,,,
node,13908213358,луговая,,,,,
node,13908213359,луговая,,,,,
node,13908213360,луговая,,,,,
node,13908213361,луговая,,,,,
node,13908213362,луговая,,,,,
node,13908213363,луговая,,,,,
node,13908213364,луговая,,,,,
node,13908213365,луговая,,,,,
node,13908213366,луговая,,,,,
node,13908213367,луговая,,,,,
node,13908213368,луговая,,,,,
node,13908213369,луговая,,,,,
node,13908213370,луговая,,,,,
node,13908213371,луговая,,,,,
node,13908217491,луговая,,,,,
node,13908217492,луговая,,,,,
node,13908217493,луговая,,,,,
node,13908217494,луговая,,,,,
node,13908217495,луговая,,,,,
node,13908217496,луговая,,,,,
node,13908217497,луговая,,,,,
node,13908217498,луговая,,,,,
node,13908217499,луговая,,,,,
node,13908217500,луговая,,,,,
node,13908217501,луговая,,,,,
node,13908217502,луговая,,,,,
node,13908217503,луговая,,,,,
node,13908217504,луговая,,,,,
node,13908217505,луговая,,,,,
node,13908217506,луговая,,,,,
node,13908120289,луговой,,,,,
node,13908120290,луговой,,,,,
node,13908120291,луговой,,,,,
node,13908120292,луговой,,,,,
node,13908128532,луговой,,,,,
node,13908128533,луговой,,,,,
node,13908128534,луговой,,,,,
node,13908128535,луговой,,,,,
node,13908217487,луговой,,,,,
node,13908217488,луговой,,,,,
node,13908217489,луговой,,,,,
node,13908217490,луговой,,,,,
node,13908209119,луначарского,,,,,
node,13908209120,луначарского,,,,,
node,13908209121,луначарского,,,,,
node,13908209122,луначарского,,,,,
node,13908209123,луначарского,,,,,
node,13908209124,луначарского,,,,,
node,13908209125,луначарского,,,,,
node,13908209126,луначарского,,,,,
node,13908209127,луначарского,,,,,
node,13908209128,луначарского,,,,,
node,13908209129,луначарского,,,,,
node,13908209130,луначарского,,,,,
node,13908209131,луначарского,,,,,
node,13908209132,луначарского,,,,,
node,13908213309,луначарского,,,,,
node,13908213310,луначарского,,,,,
node,13908213311,луначарского,,,,,
node,13908213312,луначарского,,,,,
node,13908213313,луначарского,,,,,
node,13908213314,луначарского,,,,,
node,13908213315,луначарского,,,,,
node,13908213316,луначарского,,,,,
node,13908213317,луначарского,,,,,
node,13908213318,луначарского,,,,,
node,13908213319,луначарского,,,,,
node,13908213320,луначарского,,,,,
node,13908213321,луначарского,,,,,
node,13908213322,луначарского,,,,,
node,13908128530,лунная,,,,,
node,13908128531,лунная,,,,,
node,13908128527,любимая,,,,,
node,13908128528,любимая,,,,,
node,13908128529,любимая,,,,,
node,13908128526,ляховичская,,,,,
node,13908209087,м.горецкого,,,,,
node,13908213277,м.горецкого,,,,,
node,13908209084,м.горького,,,,,
node,13908209085,м.горького,,,,,
node,13908209086,м.горького,,,,,
node,13908213274,м.горького,,,,,
node,13908213275,м.горького,,,,,
node,13908213276,м.горького,,,,,
node,13908120258,магистральная,,,,,
node,13908120259,магистральная,,,,,
node,13908120260,магистральная,,,,,
node,13908120261,магистральная,,,,,
node,13908120262,магистральная,,,,,
node,13908120263,магистральная,,,,,
node,13908120264,магистральная,,,,,
node,13908120265,магистральная,,,,,
node,13908120266,магистральная,,,,,
node,13908120267,магистральная,,,,,
node,13908120268,магистральная,,,,,
node,13908120269,магистральная,,,,,
node,13908120270,магистральная,,,,,
node,13908120271,магистральная,,,,,
node,13908120272,магистральная,,,,,
node,13908120273,магистральная,,,,,
node,13908120274,магистральная,,,,,
node,13908120275,магистральная,,,,,
node,13908120276,магистральная,,,,,
node,13908120277,магистральная,,,,,
node,13908120278,магистральная,,,,,
node,13908120279,магистральная,,,,,
node,13908120280,магистральная,,,,,
node,13908120281,магистральная,,,,,
node,13908120282,магистральная,,,,,
node,13908120283,магистральная,,,,,
node,13908120284,магистральная,,,,,
node,13908120285,магистральная,,,,,
node,13908120286,магистральная,,,,,
node,13908120287,магистральная,,,,,
node,13908120288,магистральная,,,,,
node,13908128518,магистральная,,,,,
node,13908128519,магистральная,,,,,
node,13908128520,магистральная,,,,,
node,13908128521,магистральная,,,,,
node,13908128522,магистральная,,,,,
node,13908128523,магистральная,,,,,
node,13908128524,магистральная,,,,,
node,13908128525,магистральная,,,,,
node,13908217456,магистральная,,,,,
node,13908217457,магистральная,,,,,
node,13908217458,магистральная,,,,,
node,13908217459,магистральная,,,,,
node,13908217460,магистральная,,,,,
node,13908217461,магистральная,,,,,
node,13908217462,магистральная,,,,,
node,13908217463,магистральная,,,,,
node,13908217464,магистральная,,,,,
node,13908217465,магистральная,,,,,
node,13908217466,магистральная,,,,,
node,13908217467,магистральная,,,,,
node,13908217468,магистральная,,,,,
node,13908217469,магистральная,,,,,
node,13908217470,магистральная,,,,,
node,13908217471,магистральная,,,,,
node,13908217472,магистральная,,,,,
node,13908217473,магистральная,,,,,
node,13908217474,магистральная,,,,,
node,13908217475,магистральная,,,,,
node,13908217476,магистральная,,,,,
node,13908217477,магистральная,,,,,
node,13908217478,магистральная,,,,,
node,13908217479,магистральная,,,,,
node,13908217480,магистральная,,,,,
node,13908217481,магистральная,,,,,
node,13908217482,магистральная,,,,,
node,13908217483,магистральная,,,,,
node,13908217484,магистральная,,,,,
node,13908217485,магистральная,,,,,
node,13908217486,магистральная,,,,,
node,13908120256,магистральный,,,,,
node,13908120257,магистральный,,,,,
node,13908217454,магистральный,,,,,
node,13908217455,магистральный,,,,,
node,13908128515,майская,,,,,
node,13908128516,майская,,,,,
node,13908128517,майская,,,,,
node,13908209106,майская,,,,,
node,13908209107,майская,,,,,
node,13908209108,майская,,,,,
node,13908209109,майская,,,,,
node,13908209110,майская,,,,,
node,13908209111,майская,,,,,
node,13908209112,майская,,,,,
node,13908209113,майская,,,,,
node,13908209114,майская,,,,,
node,13908209115,майская,,,,,
node,13908209116,майская,,,,,
node,13908209117,майская,,,,,
node,13908209118,майская,,,,,
node,13908213296,майская,,,,,
node,13908213297,майская,,,,,
node,13908213298,майская,,,,,
node,13908213299,майская,,,,,
node,13908213300,майская,,,,,
node,13908213301,майская,,,,,
node,13908213302,майская,,,,,
node,13908213303,майская,,,,,
node,13908213304,майская,,,,,
node,13908213305,майская,,,,,
node,13908213306,майская,,,,,
node,13908213307,майская,,,,,
node,13908213308,майская,,,,,
node,13908128513,майский,,,,,
node,13908128514,майский,,,,,
node,13908128511,максима богдановича,,,,,
node,13908128512,максима богдановича,,,,,
node,13908209101,максима богдановича,,,,,
node,13908209104,максима богдановича,,,,,
node,13908209105,максима богдановича,,,,,
node,13908213291,максима богдановича,,,,,
node,13908213294,максима богдановича,,,,,
node,13908213295,максима богдановича,,,,,
node,13908209094,максима горецкого,,,,,
node,13908209095,максима горецкого,,,,,
node,13908209096,максима горецкого,,,,,
node,13908209097,максима горецкого,,,,,
node,13908209098,максима горецкого,,,,,
node,13908209099,максима горецкого,,,,,
node,13908209100,максима горецкого,,,,,
node,13908213284,максима горецкого,,,,,
node,13908213285,максима горецкого,,,,,
node,13908213286,максима горецкого,,,,,
node,13908213287,максима горецкого,,,,,
node,13908213288,максима горецкого,,,,,
node,13908213289,максима горецкого,,,,,
node,13908213290,максима горецкого,,,,,
node,13908209102,максима горького,,,,,
node,13908209103,максима горького,,,,,
node,13908213292,максима горького,,,,,
node,13908213293,максима горького,,,,,
node,13908128507,максима танка,,,,,
node,13908128510,максима танка,,,,,
node,13908128508,максиматанка,,,,,
node,13908128509,максиматанка,,,,,
node,13908128491,малахитовая,,,,,
node,13908128492,малахитовая,,,,,
node,13908128493,малахитовая,,,,,
node,13908128494,малахитовая,,,,,
node,13908128495,малахитовая,,,,,
node,13908128496,малахитовая,,,,,
node,13908128497,малахитовая,,,,,
node,13908128498,малахитовая,,,,,
node,13908128499,малахитовая,,,,,
node,13908128500,малахитовая,,,,,
node,13908128501,малая,,,,,
node,13908128502,малая,,,,,
node,13908128503,малая,,,,,
node,13908128504,малая,,,,,
node,13908128505,малая,,,,,
node,13908128506,малая,,,,,
node,13908128485,малая цветочная,,,,,
node,13908120253,малецкого,,,,,
node,13908217451,малецкого,,,,,
node,13908120254,малиновая,,,,,
node,13908120255,малиновая,,,,,
node,13908128475,малиновая,,,,,
node,13908128476,малиновая,,,,,
node,13908128477,малиновая,,,,,
node,13908128478,малиновая,,,,,
node,13908128479,малиновая,,,,,
node,13908128480,малиновая,,,,,
node,13908217452,малиновая,,,,,
node,13908217453,малиновая,,,,,
node,13908128487,малиновская,,,,,
node,13908128488,малиновская,,,,,
node,13908128489,малиновская,,,,,
node,13908128490,малиновская,,,,,
node,13908128481,малиновый,,,,,
node,13908128482,малиновый,,,,,
node,13908128483,малиновый,,,,,
node,13908128484,малиновый,,,,,
node,13908128486,малиновый,,,,,
node,13908128467,манхэттен,,,,,
node,13908128468,манхэттен,,,,,
node,13908128469,манхэттен,,,,,
node,13908128470,манхэттен,,,,,
node,13908128471,манхэттен,,,,,
node,13908128472,манхэттен,,,,,
node,13908128473,марины молокович,,,,,
node,13908128474,марины молокович,,,,,
node,13908120252,марка шагала,,,,,
node,13908217450,марка шагала,,,,,
node,13908128465,машерова,,,,,
node,13908128466,машерова,,,,,
node,13908209088,машерова,,,,,
node,13908209089,машерова,,,,,
node,13908209090,машерова,,,,,
node,13908209091,машерова,,,,,
node,13908209092,машерова,,,,,
node,13908209093,машерова,,,,,
node,13908213278,машерова,,,,,
node,13908213279,машерова,,,,,
node,13908213280,машерова,,,,,
node,13908213281,машерова,,,,,
node,13908213282,машерова,,,,,
node,13908213283,машерова,,,,,
node,13908128464,маяковского,,,,,
node,13908120250,медоваая,,,,,
node,13908120251,медоваая,,,,,
node,13908217448,медоваая,,,,,
node,13908217449,медоваая,,,,,
node,13908128456,медовая,,,,,
node,13908128457,медовая,,,,,
node,13908128458,медовая,,,,,
node,13908128459,медовая,,,,,
node,13908128460,медовая,,,,,
node,13908128461,медовая,,,,,
node,13908128462,медовая,,,,,
node,13908128463,медовая,,,,,
node,13908209080,медовая,,,,,
node,13908209081,медовая,,,,,
node,13908209083,медовая,,,,,
node,13908213270,медовая,,,,,
node,13908213271,медовая,,,,,
node,13908213273,медовая,,,,,
node,13908209082,мележа,,,,,
node,13908213272,мележа,,,,,
node,13908128442,менка,,,,,
node,13908128443,менка,,,,,
node,13908128444,менка,,,,,
node,13908128445,менка,,,,,
node,13908128446,менка,,,,,
node,13908128447,менка,,,,,
node,13908128448,менка,,,,,
node,13908128449,металлургическая,,,,,
node,13908128450,металлургическая,,,,,
node,13908128451,металлургическая,,,,,
node,13908128452,металлургическая,,,,,
node,13908128453,металлургическая,,,,,
node,13908128454,металлургическая,,,,,
node,13908128429,механизаторов,,,,,
node,13908128430,механизаторов,,,,,
node,13908128431,механизаторов,,,,,
node,13908128432,механизаторов,,,,,
node,13908128433,механизаторов,,,,,
node,13908128434,механизаторов,,,,,
node,13908128435,механизаторов,,,,,
node,13908128436,механизаторов,,,,,
node,13908128437,механизаторов,,,,,
node,13908128438,механизаторов,,,,,
node,13908128439,механизаторов,,,,,
node,13908128440,механизаторов,,,,,
node,13908128441,механизаторов,,,,,
node,13908128455,механизаторов,,,,,
node,13908128425,"микрорайон ""дудовка""",,,,,
node,13908128427,микрорайон 1,,,,,
